あい,阿井
いといがわ,糸魚川
いとう,以頭
いとう,伊東
いとう,伊藤
いとう,位藤
いとう,夷藤
いとう,井登
いとう,井東
いとう,井藤
いとう,井籐
いとう,居藤
いとう,糸藤
いとうが,井藤賀
いとうじ,糸氏
いとうづ,至到津
いとうづ,到津
いとおか,糸岡
いとかず,糸数
いとかず,糸數
いとかわ,糸川
いとが,糸我
いとが,糸賀
いとがわ,井戸川
いとがわ,糸川
いとき,糸岐
いとく,威徳
いとぐち,糸口
いとけ,糸毛
いとげ,糸毛
いとざき,井戸崎
いとざくら,糸桜
いとざわ,糸沢
いとざわ,糸澤
いとしま,糸島
いとす,糸洲
いとせ,糸瀬
いとせ,糸生
いとぞの,糸園
いとた,糸田
いとたがわ,糸田川
いとたに,糸谷
いとだ,井戸田
いとだ,糸田
いとだに,糸谷
いとつぼ,糸坪
いとなが,糸永
いとなが,糸長
いとのり,糸乗
いとはた,糸畑
いとはら,糸原
いとはら,絲原
いとばやし,糸林
いとひさ,糸久
いとひや,糸日谷
いとひら,糸平
いとふじ,糸藤
いとまん,糸満
いとみ,井富
いとみ,井冨
いとみね,糸嶺
いとむら,糸村
いともり,糸森
いとや,糸屋
いとや,糸谷
いとや,糸矢
いとやなぎ,糸柳
いとやま,系山
いとやま,糸山
いとやま,絲山
いとり,居鳥
いど,伊戸
いど,伊土
いど,井戸
いど,井土
いど,井門
いどい,井土井
いどう,伊堂
いどう,違道
いどう,井堂
いどう,井道
いどうえ,井戸上
いどうじ,伊堂寺
いどうち,井戸内
いどかわ,井戸川
いどがき,井戸垣
いどがき,井土垣
いどがわ,井戸川
いどき,井戸木
いどた,井戸田
いどつじ,井戸辻
いどぬま,井戸沼
いどね,井戸根
いどの,井殿
いどばた,井戸端
いどぶち,井戸渕
いどむかい,井戸向
いどむら,井戸村
いどもと,井戸本
いな,伊奈
いな,衣奈
いな,井奈
いな,稲
いない,井内
いない,稲井
いない,稲飯
いない,稻井
いないし,稲石
いないずみ,稲泉
いないだ,稲井田
いなうち,稲内
いなうら,稲浦
いなえ,稲江
いなお,稲生
いなお,稲尾
いなおか,稲岡
いなか,伊中
いなか,田舎
いなかがた,田舎片
いなかがた,田舎方
いなかぎ,稲鍵
いなかず,稲員
いなかつ,稲勝
いなかわ,稲川
いなが,伊永
いなが,稲賀
いながき,稲垣
いながき,稲墻
いながき,稻垣
いながけ,稲掛
いながみ,稲上
いながわ,伊奈川
いながわ,稲川
いながわ,猪名川
いなき,稲木
いなぎ,稲城
いなぎ,稲木
いなくぼ,稲久保
いなくぼ,稲窪
いなくま,稲熊
いなくら,稲倉
いなぐち,稲口
いなぐま,稲熊
いなげ,稲毛
いなげ,稻毛
いなげた,稲毛田
いなげだ,稲毛田
いなこ,稲子
いなこし,稲越
いなこだ,稲子田
いなご,稲子
いなさか,稲坂
いなさき,稲崎
いなさわ,稲澤
いなざき,稲崎
いなざと,稲里
いなざわ,稲沢
いなざわ,稲澤
いなしげ,稲重
いなしみず,稲清水
いなじ,稲次
いなじ,稲治
いなず,稲津
いなずま,稲妻
いなずみ,稲角
いなずみ,稲住
いなずみ,稲積
いなずる,稲鶴
いなせ,稲瀬
いなた,稲田
いなたに,稲谷
いなだ,伊奈田
いなだ,伊灘
いなだ,井灘
いなだ,稲多
いなだ,稲田
いなだ,稻田
いなだま,稲玉
いなつ,稲津
いなつか,稲塚
いなつき,稲月
いなつぎ,稲継
いなつぎ,稲次
いなつぐ,稲継
いなつち,稲土
いなづ,稲津
いなづか,稲塚
いなづき,稲月
いなづみ,稲積
いなて,稲手
いなで,稲手
いなでら,稲寺
いなとみ,稲臣
いなとみ,稲富
いなとみ,稲冨
いなとめ,稲留
いなどみ,稲富
いなどめ,稲留
いなな,稲名
いななが,稲永
いななみ,稲波
いななみ,稲並
いななみ,稲浪
いなにわ,稲庭
いなの,伊奈野
いなの,稲野
いなのべ,稲野辺
いなのべ,稲野邉
いなはし,稲橋
いなはた,稲畑
いなはま,稲浜
いなはら,稲原
いなば,伊名波
いなば,井奈波
いなば,稲場
いなば,稲波
いなば,稲葉
いなば,因幡
いなば,稻葉
いなばた,稲畑
いなばやし,稲林
いなふく,稲福
いなふね,稲船
いなふね,稲舩
いなぶ,稲生
いなべ,井鍋
いなべ,井邊
いなべ,稲部
いなべ,稲辺
いなべ,稲邊
いなべつ,稲別
いなほ,稲穂
いなます,稲益
いなます,稲増
いなます,稲桝
いなまた,稲又
いなまる,稲丸
いなみ,以南
いなみ,伊南
いなみ,伊波
いなみ,井波
いなみ,井並
いなみ,井浪
いなみ,稲見
いなみ,稲波
いなみ,居波
いなみず,稲水
いなみつ,稲光
いなみね,稲嶺
いなみや,稲宮
いなむら,稲村
いなむら,稲邑
いなむろ,稲室
いなめ,稲目
いなも,稲毛
いなもち,稲用
いなもと,稲元
いなもと,稲本
いなもり,稲守
いなもり,稲森
いなもり,稲盛
いなや,稲屋
いなや,稲家
いなや,稲谷
いなやす,稲安
いなやま,伊奈山
いなやま,稲山
いなよし,稲吉
いなよし,稲好
いなり,稲荷
いなり,居也
いなわか,稲若
いにし,伊西
いにし,井西
いぬい,乾
いぬい,犬井
いぬい,戌井
いぬい,戌亥
いぬいぐち,乾口
いぬいざわ,乾澤
いぬいし,犬石
いぬお,犬尾
いぬかい,狗飼
いぬかい,犬貝
いぬかい,犬飼
いぬかい,犬養
いぬかわ,狗川
いぬかわ,犬川
いぬが,犬賀
いぬがい,犬飼
いぬがみ,犬上
いぬき,井貫
いぬき,犬木
いぬき,五貫
いぬしま,犬島
いぬしま,犬嶋
いぬじま,犬島
いぬじま,犬嶋
いぬずか,犬塚
いぬたけ,犬竹
いぬだ,犬田
いぬつか,犬（土へんに冢）
いぬつか,犬塚
いぬづか,犬（土へんに冢）
いぬづか,犬束
いぬづか,犬塚
いぬどう,犬童
いぬふさ,犬房
いぬぶし,犬伏
いぬぶせ,犬伏
いぬぶち,犬渕
いぬまき,狗巻
いぬまた,犬亦
いぬまる,犬丸
いぬやま,犬山
いね,ヰ根
いね,井根
いね,稲
いねい,稲井
いねづき,稲月
いねなが,稲永
いねの,稲野
いねやま,稲山
いの,伊野
いの,井埜
いの,井野
いの,亥野
いの,猪
いの,猪野
いのい,猪井
いのいえ,井家
いのいけ,井生
いのう,伊納
いのう,伊能
いのう,井箟
いのう,稲生
いのうえ,井ノ上
いのうえ,井上
いのうえ,井植
いのうえ,井之上
いのうえ,亥上
いのうえ,猪上
いのうえ,猪上
いのうち,井ノ内
いのうち,井内
いのうち,井之内
いのうち,井濃内
いのうち,猪内
いのうら,猪浦
いのお,伊野尾
いのお,井ノ尾
いのお,井尾
いのお,稲生
いのお,猪尾
いのおか,井岡
いのおか,猪岡
いのおく,井奥
いのおく,猪之奥
いのかけ,猪掛
いのかみ,井神
いのかわ,井ノ川
いのかわ,井之川
いのかわ,井野川
いのかわ,猪川
いのき,位野木
いのき,居軒
いのき,猪木
いのきはら,猪木原
いのくち,井ノ口
いのくち,井口
いのくち,井之口
いのくち,猪ノ口
いのくち,猪口
いのくぼ,猪久保
いのくま,猪熊
いのくら,井倉
いのくら,猪倉
いのぐち,伊之口
いのぐち,井ノ口
いのぐち,井口
いのぐち,井之口
いのぐち,井野口
いのぐち,猪ノ口
いのぐち,猪口
いのけ,猪家
いのけ,猪野毛
いのこ,猪子
いのこざ,豚座
いのこし,猪越
いのこし,猪腰
いのさか,伊之坂
いのさか,井ノ阪
いのさか,猪坂
いのさか,猪阪
いのさき,井ノ崎
いのさこ,井ノ迫
いのさこ,猪砂
いのし,猪師
いのした,伊下
いのした,井ノ下
いのした,井下
いのした,井野下
いのした,猪下
いのしま,猪島
いのしま,猪嶋
いのしり,井尻
いのしろ,井城
いのせ,伊能勢
いのせ,井野瀬
いのせ,亥ノ瀬
いのせ,猪瀬
いのせ,猪野瀬
いのせ,豕瀬
いのた,井野田
いのたに,猪谷
いのだ,伊野田
いのだ,猪田
いのつか,猪塚
いのつめ,井爪
いのつめ,猪爪
いのね,井ノ根
いのね,井野根
いのは,伊野波
いのはえ,猪八重
いのはた,井ノ畑
いのはた,猪端
いのはな,位ノ花
いのはな,位野花
いのはな,猪ノ鼻
いのはな,猪之鼻
いのはな,猪鼻
いのはや,猪早
いのはや,猪隼
いのはら,井ノ原
いのはら,井之原
いのはら,猪原
いのば,井野場
いのひら,猪平
いのぶ,井延
いのべ,伊延
いのべ,伊野部
いのべ,井ノ辺
いのべ,井延
いのべ,井野辺
いのべ,井野邊
いのべ,井野邉
いのべ,射延
いのべ,猪部
いのま,猪間
いのまえ,井之前
いのまき,猪巻
いのまた,井俣
いのまた,猪岐
いのまた,猪股
いのまた,猪俣
いのまた,猪又
いのみや,伊野宮
いのめ,猪目
いのも,井面
いのもと,井
いのもと,井ノ元
いのもと,井ノ本
いのもと,井元
いのもと,井之元
いのもと,井之本
いのもと,井本
いのもと,井野元
いのもと,猪本
いのもと,猪野元
いのや,井之谷
いのやえ,猪八重
いのやま,井ノ山
いのやま,猪山
いのり,（示へんに壽）
いのり,（祷の寿が壽）
いのり,祈
いのり,祷
いのわ,井之輪
いのわき,井之脇
いのわき,井脇
いは,伊覇
いは,伊波
いはし,伊橋
いはし,井橋
いはた,井畑
いはな,井花
いはま,伊濱
いはや,井隼
いはやさか,伊早坂
いはら,庵原
いはら,伊原
いはら,井原
いはら,居原
いはら,猪原
いはらぎ,井原木
いはらだ,居原田
いば,伊場
いば,伊庭
いば,井場
いば,井波
いば,居場
いば,射場
いばた,伊場田
いばた,伊畑
いばた,井端
いばた,井幡
いばた,井畑
いばた,井畠
いばた,居畑
いばと,衣鳩
いばの,伊庭野
いばもと,井場元
いばやし,伊林
いばやし,井林
いばやし,居林
いばら,庵原
いばら,井原
いばら,猪原
いばらき,茨城
いばらき,茨木
いばらき,荊木
いばらぎ,伊原木
いばらぎ,茨木
いばらもと,茨本
いばらやま,茨山
いひ,伊比
いひょう,井表
いひら,伊平
いひら,井平
いび,伊比
いび,衣斐
いび,井比
いび,井樋
いび,揖斐
いふく,伊福
いふく,井福
いふく,居福
いふくべ,伊福部
いふくろ,衣袋
いふじ,井藤
いぶか,伊深
いぶか,井深
いぶか,生家
いぶき,伊吹
いぶき,伊夫伎
いぶきやま,伊吹山
いぶくろ,衣袋
いぶし,飯伏
いぶすき,指宿
いぶすき,揖宿
いぶち,井渕
いぶみ,井踏
いべ,伊部
いべ,井部
いべ,井辺
いべ,井邉
いほ,伊保
いほう,生宝
いほき,伊保木
いほべ,五百部
いほり,庵
いほり,井堀
いぼない,伊保内
いぼり,井堀
いま,井馬
いま,今
いまあら,今新
いまい,今伊
いまい,今井
いまいいだ,今飯田
いまいえ,今家
いまいけ,今池
いまいし,今石
いまいずみ,今泉
いまいずみ,今和泉
いまいそ,今磯
いまいだ,今井田
いまいち,今市
いまいで,今出
いまうえ,今上
いまうら,今浦
いまえ,井前
いまえ,今栄
いまえ,今江
いまえ,今榮
いまえだ,今枝
いまお,今尾
いまおおじ,今大路
いまおか,今岡
いまかど,今門
いまかわ,今川
いまがいと,今垣内
いまがき,今垣
いまがま,今釜
いまがわ,今川
いまき,伊巻
いまき,井巻
いまき,今城
いまき,今木
いまき,今来
いまきいれ,今給黎
いまきた,今北
いまきゅうれい,今給黎
いまぎ,今儀
いまぎ,今義
いまぎ,今城
いまぎれ,今給黎
いまくぼ,今久保
いまくぼ,今窪
いまくら,今倉
いまくるす,今久留主
いまくるす,今久留須
いまぐち,今口
いまこ,今子
いまこま,今駒
いまさか,今坂
いまさか,今酒
いまさき,今崎
いまさと,今里
いまさわ,今澤
いまざい,今在
いまざき,今（崎の大が立）
いまざき,今崎
いまざと,今里
いまざわ,今沢
いまざわ,今澤
いましおや,今塩屋
いましげ,今重
いました,今下
いましま,今島
いましみず,今清水
いましゅく,今宿
いましょう,今庄
いましろ,今城
いまじ,今治
いまじ,今地
いまじま,今島
いまじま,今嶋
いまじゅく,今宿
いまじょう,今庄
いまじょう,今上
いまじょう,今城
いまじょう,今荘
います,井桝
います,今須
いまず,今津
いまずみ,今住
いまずみ,今澄
いませ,今瀬
いませき,今関
いまぜき,今関
いまその,今園
いまぞの,今園
いまた,今多
いまた,今夛
いまたか,今高
いまたか,今鷹
いまたき,今滝
いまたき,今瀧
いまたけ,今竹
いまたけ,今武
いまたに,今谷
いまだ,（今のラがテ）田
いまだ,今多
いまだ,今田
いまだち,今立
いまだて,今達
いまだて,今立
いまだや,今田屋
いまち,井街
いまち,井町
いまち,今地
いまちょう,今長
いまつぐ,今次
いまつじ,今辻
いまづ,今津
いまづや,今津屋
いまづる,今水流
いまで,今出
いまでがわ,今出川
いまでら,今寺
いまと,今戸
いまとう,今任
いまとく,今徳
いまとみ,今富
いまとみ,今冨
いまとめ,今留
いまど,今戸
いまなか,今中
いまなか,今仲
いまなが,今永
いまなが,今長
いまなみ,今浪
いまなら,今奈良
いまなり,今成
いまに,今仁
いまにし,今西
いまの,今野
いまはし,今橋
いまはせ,今長谷
いまはた,今畑
いまはま,今浜
いまはま,今濱
いまはやし,今林
いまはら,（今のラがテ）原
いまはら,今原
いまばやし,今林
いまひがし,今東
いまひら,今平
いまふく,今福
いまふじ,今藤
いまぶち,今淵
いまぶち,今渕
いまべっぷ,今別府
いまほり,今堀
いまぼり,今掘
いまぼり,今堀
いままき,今牧
いまます,今増
いままつ,今松
いままる,今丸
いまみぞ,今溝
いまみち,今道
いまみね,今峰
いまみや,今宮
いまむら,今村
いまもと,今元
いまもと,今本
いまもり,今森
いまもり,今盛
いまや,今矢
いまやしき,今屋敷
いまやす,今安
いまやま,今山
いまゆき,今雪
いまよし,今（吉の士が土）
いまよし,今吉
いまる,井丸
いまるおか,伊丸岡
いまわか,今若
いまわき,今脇
いまわり,井廻
いみ,伊美
いみ,井美
いみぎ,五十右
いみず,井水
いみず,射水
いみや,井宮
いむかい,井向
いむた,伊牟田
いむた,藺牟田
いむら,伊村
いむら,井村
いむら,井邑
いむら,居村
いむろ,伊室
いむろ,飯室
いもあらい,一口
いもう,芋生
いもお,芋生
いもおか,芋岡
いもかわ,芋川
いもかわ,五百川
いもかわ,妹川
いもがわ,妹川
いもせ,妹背
いもた,芋田
いもたに,芋谷
いもと,伊元
いもと,伊本
いもと,井元
いもと,井本
いもの,鋳物
いもり,伊森
いもり,伊盛
いもり,井守
いもり,井森
いもり,居森
いもん,井門
いやえ,猪八重
いやがさこ,伊屋ヶ迫
いやがわ,袰川
いやとみ,弥富
いやとみ,彌富
いやとみ,彌冨
いやどみ,弥富
いやなが,弥永
いやなが,彌永
いやなぎ,井柳
いやの,伊谷野
いやの,伊矢野
いやま,伊山
いやま,井山
いやま,居山
いやま,猪山
いよ,伊与
いよ,伊豫
いよ,伊與
いよう,井用
いよかわ,五百川
いよぎ,五代儀
いよぎ,伍代儀
いよく,伊興久
いよく,伊能
いよく,伊与久
いよし,井吉
いよずみ,伊代住
いよた,伊与田
いよた,伊豫田
いよた,伊與田
いよた,井余田
いよたに,伊豫谷
いよだ,伊代田
いよだ,伊与田
いよだ,伊輿田
いよだ,伊豫田
いよだ,伊與田
いよだ,彌田
いよなが,伊予永
いよの,伊代野
いよべ,伊与部
いよべ,伊豫部
いよべ,伊與部
いよまさ,伊与政
いよまさ,彌政
いよもと,伊豫本
いよや,伊豫屋
いより,伊従
いより,伊從
いより,井寄
いら,伊良
いらこ,伊良子
いらさわ,井良沢
いらなみ,伊良波
いらは,伊良波
いらはら,苛原
いらぶ,伊良部
いらみな,伊良皆
いり,伊理
いり,伊里
いり,井利
いり,入
いりい,入井
いりいけはら,入池原
いりうだ,入宇田
いりうちじま,入内島
いりうべ,入宇部
いりうみ,入海
いりうめ,入梅
いりえ,煎江
いりえ,入江
いりえ,杁江
いりえだ,入枝
いりおか,入岡
いりおもて,西表
いりかね,入金
いりかわ,入川
いりがまち,入ヶ町
いりき,入木
いりき,入来
いりき,入來
いりきいん,入来院
いりきだ,入木田
いりくち,入口
いりくら,入倉
いりぐち,入口
いりけだもと,入慶田本
いりこ,入子
いりこま,入駒
いりさ,入佐
いりさこ,入迫
いりさわ,入沢
いりさわ,入澤
いりざわ,入沢
いりざわ,入澤
いりしま,入島
いりすな,入砂
いりすみ,入角
いりすみ,入住
いりせ,入瀬
いりた,入田
いりたけにし,入嵩西
いりたに,入谷
いりつ,入津
いりづき,入月
いりて,入手
いりで,入出
いりと,入戸
いりとの,入戸野
いりの,入野
いりのだ,入野田
いりはえの,入南風野
いりはら,入原
いりひ,入日
いりふね,入船
いりふね,入舩
いりべ,入部
いりぼし,入星
いりまがわ,入間川
いりまじり,入交
いりむら,入村
いりもと,井利元
いりもと,煎本
いりもと,入本
いりもと,圦本
いりもと,杁本
いりもりもと,入盛本
いりや,入屋
いりや,入谷
いりやま,入山
いりゅう,井龍
いりょう,井料
いりょう,井領
いりょうだ,井料田
いりよし,入好
いるべ,入部
いるまた,入間田
いるまだ,入間田
いるや,射矢
いれ,伊礼
いれい,伊（ネへんに豊）
いれい,伊礼
いれい,伊禮
いろかわ,色川
いろき,色木
いろくも,色雲
いろでん,飯領田
いろひら,色平
いろべ,色部
いわ,岩
いわあさ,岩浅
いわい,岩井
いわい,岩居
いわい,慶
いわい,祝
いわい,盤井
いわい,磐井
いわいけ,岩池
いわいさき,祝前
いわいさこ,祝迫
いわいさわぐち,祝井澤口
いわいざこ,祝迫
いわいし,岩石
いわいずみ,岩泉
いわいた,祝田
いわいだ,岩井田
いわいだ,祝田
いわいち,岩市
いわいで,岩出
いわいなか,岩井中
いわいはら,祝原
いわうち,岩内
いわえ,岩栄
いわお,巌
いわお,岩生
いわお,岩男
いわお,岩尾
いわお,厳
いわおおじ,岩大路
いわおか,岩岡
いわおき,岩沖
いわおく,岩奥
いわおり,岩織
いわかた,岩片
いわかべ,岩壁
いわかみ,岩上
いわかわ,岩河
いわかわ,岩川
いわがい,岩貝
いわがき,岩垣
いわがきつ,岩垣津
いわがしら,岩頭
いわがみ,岩上
いわがみ,岩神
いわがみ,石上
いわがや,岩ヶ谷
いわがわ,岩川
いわき,井脇
いわき,岩鬼
いわき,岩城
いわき,岩槻
いわき,岩木
いわき,磐城
いわきり,岩切
いわきろ,岩木呂
いわぎし,岩岸
いわく,岩久
いわくち,岩口
いわくに,巌国
いわくに,岩国
いわくに,岩國
いわくま,岩熊
いわくま,岩隈
いわくら,巌倉
いわくら,岩倉
いわくら,岩峅
いわくら,石倉
いわくら,巖倉
いわくろ,岩黒
いわくろ,岩畔
いわぐち,岩口
いわぐま,岩隈
いわぐろ,岩畔
いわこ,岩子
いわこけ,岩苔
いわこし,岩越
いわこし,岩腰
いわごう,岩郷
いわごう,岩合
いわさ,巌佐
いわさ,岩佐
いわさ,岩沙
いわさ,岩砂
いわさ,岩浅
いわさ,岩淺
いわさか,岩坂
いわさか,岩阪
いわさき,巌崎
いわさき,岩（崎の大が立）
いわさき,岩崎
いわさき,岩先
いわさき,岩嵜
いわさく,岩破
いわさこ,岩迫
いわさこ,岩峪
いわさだ,岩貞
いわさと,岩里
いわさる,岩猿
いわさわ,岩沢
いわさわ,岩澤
いわしげ,岩重
いわした,岩下
いわした,磐下
いわしな,岩科
いわしな,岩品
いわしま,岩島
いわしま,岩嶋
いわしみず,岩清水
いわしみず,石清水
いわしや,鰯谷
いわしろ,岩城
いわしろ,岩代
いわしろ,岩白
いわじま,岩島
いわす,（山かんむりに品）栖
いわす,嵓栖
いわすぎ,岩杉
いわすじ,岩筋
いわずみ,岩住
いわせ,岩瀬
いわせばり,岩瀬張
いわそ,岩曽
いわた,岩田
いわた,磐田
いわた,嵒田
いわた,巖田
いわたか,岩（はしご高）
いわたか,岩高
いわたき,岩滝
いわたき,岩瀧
いわたけ,岩竹
いわたけ,岩武
いわたて,岩楯
いわたて,岩立
いわたに,岩谷
いわたや,岩田谷
いわたれ,岩垂
いわだて,岩館
いわだて,岩舘
いわだて,岩楯
いわだて,岩達
いわだて,岩立
いわだれ,岩垂
いわだん,岩段
いわち,岩地
いわちどう,岩知道
いわつ,岩津
いわつか,岩塚
いわつき,岩月
いわつき,岩槻
いわつき,岩付
いわつき,岩附
いわつじ,岩辻
いわつぼ,岩坪
いわつめ,岩爪
いわつり,岩釣
いわづか,岩塚
いわて,岩手
いわで,岩出
いわでら,岩寺
いわと,岩戸
いわとう,岩東
いわとう,岩藤
いわど,岩戸
いわどう,岩藤
いわどう,岩堂
いわな,岩名
いわなか,岩中
いわなが,岩永
いわなぐち,岩穴口
いわなじ,岩名地
いわなで,岩撫
いわなべ,岩鍋
いわなべ,岩辺
いわなみ,岩波
いわなみ,岩並
いわなみ,岩浪
いわなり,岩成
いわにし,巌西
いわにし,岩西
いわぬま,岩沼
いわね,岩根
いわね,巖根
いわの,岩埜
いわの,岩野
いわはし,岩橋
いわはせ,磐長谷
いわはた,岩畑
いわはた,池端
いわはな,岩花
いわはな,岩鼻
いわはら,岩原
いわば,岩場
いわばやし,岩林
いわひさ,岩久
いわひら,岩平
いわひろ,岩弘
いわふじ,岩藤
いわふち,岩淵
いわふち,岩渕
いわふね,岩船
いわふね,岩舩
いわぶ,岩部
いわぶき,岩蕗
いわぶち,巌渕
いわぶち,岩淵
いわぶち,岩渕
いわぶち,巖淵
いわべ,岩部
いわべ,岩辺
いわほり,岩堀
いわま,巌真
いわま,岩間
いわまえ,岩前
いわまさ,岩政
いわまつ,岩松
いわまる,井和丸
いわまる,岩丸
いわみ,岩見
いわみ,岩味
いわみ,石見
いわみ,巖見
いわみず,岩水
いわみつ,岩光
いわみつ,岩満
いわみや,岩宮
いわむね,岩宗
いわむら,岩村
いわむら,磐村
いわむろ,岩室
いわもち,岩持
いわもと,岩元
いわもと,岩本
いわもと,厳本
いわもと,巖本
いわもり,岩森
いわや,巌谷
いわや,岩屋
いわや,岩谷
いわや,岩矢
いわやす,岩安
いわやま,岩山
いわよし,岩吉
いわら,井藁
いわわき,岩脇
いん,因
いんぎ,隠木
いんぜん,隠善
いんだ,印田
いんだ,院田
いんづか,隠塚
いんで,印出
いんでい,因泥
いんでん,位田
いんでん,因田
いんとう,印東
いんとう,引頭
いんどう,印東
いんどう,印藤
いんどう,印道
いんどう,因藤
いんどう,引頭
いんどう,犬堂
いんどう,犬童
いんなみ,印南
いんなん,院南
いんの,印野
いんの,因野
いんの,陰能
いんのう,陰能
いんば,印波
いんば,印幡
いんべ,井辺
いんべ,井邊
いんべ,印部
いんべ,忌部
いんべ,斎部
いんまる,印丸
いんまる,院丸
いんやく,印鑰
う,鵜
うい,右井
うい,宇井
うい,宇居
ういけ,鵜池
うえ,宇衛
うえ,宇恵
うえ,宇江
うえ,上
うえ,植
うえい,上井
うえいわ,上岩
うえうち,上内
うえうま,上馬
うえうんてん,上運天
うええだ,上枝
うええだ,植枝
うえお,上尾
うえお,植尾
うえおおた,上大田
うえおか,上岡
うえおか,植岡
うえおく,上奥
うえか,植家
うえかじさこ,上梶迫
うえかせだ,上加世田
うえかど,上門
うえかね,上金
うえかね,上兼
うえかま,上釜
うえかわ,上川
うえがいと,上垣内
うえがき,上垣
うえがき,上柿
うえがき,植垣
うえがきうち,上垣内
うえがた,上形
うえがね,上兼
うえがま,上釜
うえがみ,上神
うえき,上木
うえき,植木
うえきた,上北
うえきはら,植木原
うえきよ,上清
うえくさ,上草
うえくさ,植草
うえくぼ,上久保
うえくら,上倉
うえくり,殖栗
うえぐち,上口
うえこうじ,上小路
うえこば,上木場
うえこみ,上込
うえごもり,上篭
うえごもり,上籠
うえさ,上佐
うえさか,上坂
うえさか,上阪
うえさか,植坂
うえさか,植阪
うえさき,上崎
うえさこ,上迫
うえささ,上笹
うえさと,上里
うえさと,植里
うえさわ,上沢
うえさわ,上澤
うえざと,上里
うえざわ,上澤
うえしげ,上繁
うえした,上下
うえしば,上芝
うえしば,植芝
うえしま,上島
うえしま,上嶋
うえしま,植島
うえしま,植嶋
うえしも,上霜
うえしょ,上所
うえしろ,宇江城
うえしろ,上城
うえしん,上新
うえじ,上エ地
うえじ,上ヱ地
うえじ,上治
うえじ,上地
うえじ,上路
うえじ,植地
うえじま,上島
うえじま,上嶋
うえじま,植島
うえじま,植嶋
うえじゅっこく,上拾石
うえじょう,上城
うえじょう,上条
うえじょう,上門
うえじょう,植條
うえす,上江洲
うえすぎ,上杉
うえすぎ,植杉
うえず,上江州
うえず,上江洲
うえず,上江洌
うえず,植頭
うえずみ,上角
うえずみ,上住
うえせ,上勢
うえその,上園
うえそら,上空
うえぞの,上園
うえぞの,上薗
うえた,上田
うえた,植田
うえたか,上高
うえたか,植高
うえたき,上滝
うえたき,上瀧
うえたけ,上竹
うえたけ,上武
うえたけ,植竹
うえたな,上棚
うえたなか,上田中
うえたに,上谷
うえたに,植谷
うえたびら,上田平
うえたま,上玉
うえだ,宇枝
うえだ,上江田
うえだ,上枝
うえだ,上多
うえだ,上田
うえだ,植田
うえだ,殖田
うえだいら,上平
うえだん,上段
うえち,上地
うえち,植地
うえぢ,上地
うえつか,上（土へんに冢）
うえつか,上塚
うえつき,植月
うえつぎ,上續
うえつぐ,上續
うえつじ,上辻
うえつはら,上津原
うえづま,上妻
うえてら,上寺
うえで,上出
うえで,植出
うえと,上戸
うえと,植戸
うえとう,上藤
うえとう,植東
うえとこ,上床
うえとみ,上富
うえどい,上土井
うえどう,上堂
うえな,上奈
うえなか,上中
うえなか,上仲
うえなか,植中
うえなか,植仲
うえなが,上永
うえなべ,上鍋
うえなみ,上南
うえなみ,上浪
うえなみ,植南
うえに,上仁
うえにし,上西
うえにし,植西
うえぬま,上沼
うえね,上根
うえの,宇恵野
うえの,上之
うえの,上埜
うえの,上野
うえの,植野
うえのその,上ノ園
うえのその,上之園
うえのその,上之薗
うえのだ,上野田
