まい,間井
みつばやし,満林
みつひさ,光久
みつひら,光平
みつひろ,光広
みつひろ,光廣
みつひろ,三ツ廣
みつふじ,光藤
みつふじ,三藤
みつぶち,三渕
みつべ,光部
みつほり,三堀
みつぼし,三星
みつぼり,三堀
みつま,三ツ間
みつま,三間
みつま,三津間
みつま,三満
みつま,三潴
みつま,満間
みつます,光益
みつます,光増
みつまた,三ツ股
みつまた,三ツ俣
みつまた,三股
みつまた,三俣
みつまた,三又
みつまち,光町
みつまつ,光松
みつまつ,三ッ松
みつまつ,三ツ松
みつまつ,三松
みつまる,三丸
みつみ,満身
みつみぞ,三溝
みつむね,光宗
みつむね,三宗
みつむね,三棟
みつむら,光村
みつむら,三ツ村
みつむら,満村
みつめ,三ツ目
みつもと,光元
みつもと,光本
みつもと,三ツ本
みつもと,三津本
みつもと,三本
みつもと,満本
みつもと,密本
みつもり,光森
みつもり,光盛
みつもり,三ツ森
みつもり,三森
みつもり,三盛
みつもん,密門
みつや,光家
みつや,光谷
みつや,三ツ谷
みつや,三ツ矢
みつや,三屋
みつや,三家
みつや,三箭
みつや,三津屋
みつや,三津谷
みつや,三廼
みつや,三矢
みつや,満屋
みつや,密谷
みつやす,光安
みつやす,光易
みつやま,光山
みつやま,三ツ山
みつやま,三山
みつやま,三津山
みつやま,満山
みつやま,密山
みつやま,蜜山
みつゆ,三露
みつゆき,光行
みつゆき,三行
みつゆき,満行
みつよし,光吉
みつよし,満吉
みつら,光楽
みつら,光樂
みつる,三鶴
みつわ,三羽
みつわ,三和
みづか,三塚
みづき,見月
みづぐち,水口
みづた,水田
みづま,三潴
みづまち,水町
みづもと,水本
みてくら,見手倉
みてら,見寺
みてら,三寺
みでら,見寺
みと,三戸
みと,三登
みと,水戸
みと,水渡
みと,味土
みとう,見当
みとう,見藤
みとう,三藤
みとう,美藤
みとう,味藤
みとおか,三戸岡
みとおか,三十日
みとおか,水戸岡
みとおり,見通
みとかわ,水戸川
みとがわ,水戸川
みとく,三徳
みとなか,神戸中
みとのや,御殿谷
みとべ,三戸部
みとべ,水戸部
みとべ,水戸辺
みとま,三苫
みとま,三笘
みとみ,見富
みとみ,三富
みとみ,三冨
みとみ,美富
みとめ,見留
みとめ,三留
みとも,御供
みとも,御友
みとも,三共
みとも,三友
みともり,三戸森
みとや,三刀屋
みとや,三刀谷
みとやす,元安
みとら,巳寅
みとり,見取
みとり,実取
みとり,實取
みとろ,三戸呂
みどう,御堂
みどう,三堂
みどおか,御堂岡
みどり,緑
みどりかわ,三鳥川
みどりかわ,水鳥川
みどりかわ,翠川
みどりかわ,碧川
みどりかわ,緑川
みどりたに,緑谷
みどりま,緑間
みどろ,美土路
みな,咸
みなあい,皆合
みない,御薬袋
みない,南井
みない,薬袋
みない,藥袋
みなお,皆尾
みなおか,南丘
みなか,三中
みなか,三仲
みなかた,南方
みなかみ,皆上
みなかみ,水上
みなかわ,皆川
みなかわ,南川
みながわ,皆川
みながわ,源川
みながわ,三永川
みながわ,南川
みながわ,美奈川
みなき,皆木
みなき,南木
みなぎ,皆木
みなくち,水口
みなぐち,水口
みなぐち,南口
みなごし,皆越
みなさこ,皆迫
みなしま,皆島
みなせ,水無瀬
みなた,皆田
みなつき,皆月
みなづき,皆月
みなと,港
みなと,湊
みなとがわ,港川
みなとがわ,湊川
みなとぐち,湊口
みなとざき,湊崎
みなとだ,湊田
みなとだに,湊谷
みなとの,港野
みなとはら,湊原
みなとや,湊屋
みなとや,湊谷
みなの,皆野
みなば,皆葉
みなべ,見辺
みなべ,見邊
みなべ,三鍋
みなべ,三部
みなべ,三辺
みなべ,三邊
みなべ,三邉
みなべ,美辺
みなみ,皆見
みなみ,皆美
みなみ,皆巳
みなみ,見奈美
みなみ,見波
みなみ,見並
みなみ,見浪
みなみ,三波
みなみ,三並
みなみ,三浪
みなみ,南
みなみ,南中道
みなみ,美並
みなみ,美浪
みなみ,巳波
みなみ,陽
みなみありた,南有田
みなみい,南井
みなみうら,南浦
みなみお,南尾
みなみおおじ,南大路
みなみおか,南丘
みなみかた,南方
みなみかわ,南川
みなみがいと,南垣内
みなみがた,南形
みなみがた,南方
みなみがわ,南川
みなみがわ,南側
みなみぎわ,南極
みなみくろさわ,南黒沢
みなみぐち,南口
みなみさか,南坂
みなみさき,南崎
みなみさこ,南迫
みなみさと,南里
みなみさわ,南沢
みなみさわ,南澤
みなみざき,南崎
みなみざと,南里
みなみざわ,南澤
みなみしま,南島
みなみしま,南嶋
みなみしょうがく,南正覚
みなみしょうがく,南正學
みなみしん,南新
みなみじま,南島
みなみじま,南嶋
みなみせこ,南迫
みなみその,南園
みなみぞの,南園
みなみぞの,南薗
みなみたけ,南竹
みなみたて,南舘
みなみたに,南谷
みなみだ,南田
みなみだて,南館
みなみだて,南舘
みなみだに,南谷
みなみつ,南津
みなみつじ,南辻
みなみつぼ,南坪
みなみづか,南塚
みなみて,南手
みなみで,南出
みなみどい,南土居
みなみなかみち,南中道
みなみの,南埜
みなみの,南野
みなみはし,南橋
みなみはた,南端
みなみはた,南畑
みなみはば,南幅
みなみはま,南浜
みなみはま,南濱
みなみはら,南原
みなみばた,南端
みなみばた,南畑
みなみばやし,南林
みなみふち,南淵
みなみぶち,南淵
みなみぶち,南渕
みなみまえ,南前
みなみまがり,南曲
みなみむら,南村
みなみむれ,南牟礼
みなみもと,南元
みなみもと,南本
みなみもり,南森
みなみや,南屋
みなみや,南谷
みなみやま,南山
みなむら,皆村
みなもと,皆元
みなもと,皆本
みなもと,源
みなもと,源元
みなもと,源本
みなもと,南本
みなもと,湊本
みなもり,水精
みなよし,皆吉
みなよし,源吉
みなり,三成
みなり,實成
みなわ,三縄
みぬきの,三貫納
みぬさ,三幣
みぬま,三沼
みね,三根
みね,美根
みね,美祢
みね,峰
みね,峯
みね,嶺
みね,岑
みねい,嶺井
みねいし,峯石
みねうら,峯浦
みねお,峰尾
みねお,峯尾
みねお,嶺尾
みねおか,峠岡
みねおか,峰岡
みねおか,峯岡
みねかげ,嶺蔭
みねかね,峯金
みねかわ,峯川
みねかわ,嶺川
みねき,峰木
みねき,峯木
みねき,嶺木
みねぎし,峰岸
みねぎし,峯岸
みねぎし,嶺岸
みねさき,嶺崎
みねさわ,嶺沢
みねざき,峰崎
みねざき,峯崎
みねざき,嶺崎
みねざわ,峰澤
みねしげ,嶺重
みねした,峰下
みねした,峯下
みねしま,峰島
みねしま,峰嶋
みねしま,峯島
みねしま,峯嶋
みねじま,峰島
みねじま,峯島
みねすぎ,峯杉
みねせ,峯瀬
みねた,峰田
みねた,峯田
みねた,嶺田
みねたか,峯高
みねたき,峰滝
みねたに,峰谷
みねだ,峰田
みねだ,嶺田
みねとし,峯俊
みねとま,峯苫
みねとまつ,峯戸松
みねとも,峰友
みねなが,岑永
みねの,峰野
みねの,峯野
みねの,嶺野
みねはる,峰晴
みねばやし,峯林
みねひさ,峰久
みねひら,峰平
みねひら,峯平
みねふじ,峯藤
みねま,嶺間
みねまさ,峰政
みねまさ,峯政
みねまつ,峰松
みねまつ,峯松
みねまわり,峯廻
みねむら,峰村
みねむら,峯村
みねむら,峯邑
みねむら,嶺村
みねむら,岑村
みねもと,峰本
みねもと,峯元
みねもと,峯本
みねもと,嶺元
みねもと,嶺本
みねもり,峯森
みねやま,峯山
みねやま,岑山
みねゆき,峰雪
みねゆき,峯雪
みねわき,峯脇
みねわき,嶺脇
みの,見野
みの,三野
みの,身野
みの,美濃
みの,美野
みの,味埜
みの,味野
みの,箕野
みの,蓑
みのう,美濃
みのう,味生
みのうち,蓑内
みのうら,美濃浦
みのうら,箕浦
みのうら,蓑浦
みのうら,簑浦
みのおか,美濃岡
みのおか,箕岡
みのかた,蓑方
みのかみ,美ノ上
みのかわ,美濃川
みのかわ,美野川
みのくち,巳之口
みのぐち,美濃口
みのぐち,箕口
みのぐち,蓑口
みのぐち,簑口
みのけ,簑毛
みのこし,箕越
みのざき,蓑崎
みのした,簑下
みのしま,美濃島
みのしま,箕島
みのしま,蓑島
みのしま,蓑嶋
みのしま,簑島
みのしま,簔島
みのじ,美濃地
みのせ,己ノ瀬
みのた,美濃田
みのた,美野田
みのた,蓑田
みのた,簑田
みのたに,美ノ谷
みのたに,蓑谷
みのだ,三野田
みのだ,美濃田
みのだ,箕田
みのだ,蓑田
みのだ,簑田
みのつ,美濃津
みのて,蓑手
みのにし,箕西
みのは,美濃羽
みのはた,箕畑
みのはら,三野原
みのはら,箕原
みのはら,蓑原
みのはら,簑原
みのべ,見延
みのべ,美濃部
みのべ,美濃邊
みのまた,美濃又
みのみ,味呑
みのみや,蓑宮
みのむら,三野村
みのむら,美濃村
みのも,蓑茂
みのも,蓑毛
みのも,簑毛
みのもと,美濃本
みのや,美濃谷
みのや,箕谷
みのや,蓑谷
みのやま,美濃山
みのやま,箕山
みのり,見乗
みのりかわ,御法川
みのわ,三之輪
みのわ,三野輪
みのわ,美濃羽
みのわ,美濃輪
みのわ,美濃和
みのわ,味野和
みのわ,箕輪
みのわ,蓑輪
みのわ,蓑和
みのわ,簑輪
みのわだ,蓑和田
みのわだ,簑和田
みはし,御橋
みはし,三橋
みはし,三觜
みはた,御幡
みはた,三幡
みはた,三畑
みはま,三浜
みはま,美浜
みはやし,御林
みはら,見原
みはら,三原
みはら,身原
みはら,美原
みはらだ,三原田
みはる,三春
みば,三場
みばえ,實生
みばやし,三林
みひら,見平
みひら,三平
みびき,三引
みふじ,三藤
みふね,御船
みふね,御舩
みふね,三舟
みふね,三船
みふね,三舩
みふね,美舩
みぶ,壬生
みぶか,身深
みぶち,三淵
みぶち,実渕
みべ,三部
みほ,三保
みほ,三穂
みほ,美保
みほいち,三歩一
みほり,御堀
みほり,三堀
みま,三間
みま,三摩
みま,美間
みま,美馬
みまき,御牧
みまき,三巻
みまき,三牧
みまさ,三政
みまさ,三正
みまさか,美作
みまし,三増
みます,三升
みます,三舛
みます,三桝
みまた,三股
みまた,三又
みまち,三町
みまつ,三松
みまつ,美松
みまや,御厩
みまんだ,三万田
みみうら,耳浦
みみづか,耳（土へんに冢）
みみづか,耳塚
みみの,耳野
みみや,三宮
みむら,見村
みむら,見邨
みむら,三村
みむら,三邨
みむら,実村
みむら,美村
みむら,味村
みむろ,御室
みむろ,三室
みむろど,三室戸
みもと,見元
みもと,見本
みもと,三本
みもと,美本
みもと,味元
みもみ,実籾
みもり,三守
みもり,三森
みや,宮
みや,三家
みや,三箭
みや,三矢
みやあき,宮秋
みやあき,宮明
みやい,宮井
みやいし,宮石
みやいち,宮一
みやいり,宮入
みやうえ,宮上
みやうち,宮宇地
みやうち,宮谷内
みやうち,宮内
みやうぢ,宮宇地
みやうら,宮浦
みやうら,宮裏
みやえ,宮江
みやお,宮尾
みやお,都尾
みやおい,宮負
みやおう,宮応
みやおう,宮應
みやおか,宮岡
みやおき,宮沖
みやおく,宮奥
みやかく,宮角
みやかど,宮門
みやかね,宮兼
みやかみ,宮上
みやかわ,宮川
みやが,宮ヶ
みやがい,宮階
みやがい,宮谷
みやがき,宮垣
みやがさき,宮ケ崎
みやがさこ,宮ヶ迫
みやがちょう,宮ヶ丁
みやがの,宮鹿野
みやがみ,宮上
みやがや,宮ケ谷
みやがわ,宮河
みやがわ,宮川
みやがわ,宮側
みやき,宮城
みやき,宮木
みやき,味八木
みやきた,宮北
みやぎ,宮城
みやぎし,宮岸
みやぎしま,宮城島
みやぎしま,宮城嶋
みやくさ,宮艸
みやくし,宮串
みやくち,宮久地
みやくに,宮国
みやくに,宮國
みやくび,宮首
みやくぼ,宮久保
みやくぼ,宮窪
みやくら,宮倉
みやぐち,宮口
みやぐに,宮国
みやぐに,宮國
みやけ,宮家
みやけ,宮宅
みやけ,宮毛
みやけ,三宅
みやけがわ,三宅川
みやげ,土産
みやこ,宮古
みやこ,宮幸
みやこ,宮子
みやこ,京都
みやこ,都
みやこざわ,都沢
みやこざわ,都澤
みやこし,宮越
みやこし,宮腰
みやこだ,都田
みやご,宮後
みやごえ,宮越
みやごし,宮越
みやごし,宮腰
みやさ,宮佐
みやさか,宮坂
みやさか,宮阪
みやさき,宮崎
みやさき,宮前
みやさこ,宮廻
みやさこ,宮迫
みやさと,宮里
みやさわ,宮沢
みやさわ,宮澤
みやざか,宮阪
みやざき,宮（崎の大が立）
みやざき,宮崎
みやざき,宮碕
みやざき,宮前
みやざき,宮嵜
みやざこ,宮迫
みやざと,宮里
みやざわ,宮沢
みやざわ,宮澤
みやし,宮司
みやしげ,宮重
みやしげ,宮繁
みやした,宮下
みやしば,宮芝
みやしま,宮島
みやしま,宮嶌
みやしょう,宮庄
みやしょう,宮正
みやしろ,宮城
みやしろ,宮代
みやしろ,都城
みやしん,宮新
みやじ,宮司
みやじ,宮治
みやじ,宮地
みやじ,宮道
みやじ,宮路
みやじま,宮島
みやじま,宮嶋
みやじま,宮嶌
みやじま,美谷島
みやじり,宮後
みやじり,宮尻
みやす,美安
みやすみ,宮住
みやせ,宮瀬
みやそう,宮宗
みやぞえ,宮添
みやぞえ,宮副
みやぞえ,美谷添
みやぞの,宮園
みやぞの,宮薗
みやた,宮田
みやたか,宮（はしご高）
みやたか,宮高
みやたき,宮滝
みやたけ,宮竹
みやたけ,宮武
みやたに,宮谷
みやたにうち,宮谷内
みやだ,宮田
みやだい,宮代
みやだい,宮台
みやだて,宮舘
みやち,宮地
みやち,宮智
みやち,宮池
みやちか,宮近
みやぢ,宮地
みやつ,宮津
みやつ,宮都
みやつか,宮塚
みやつじ,宮辻
みやつち,宮土
みやづ,宮津
みやづか,宮塚
みやて,宮手
みやで,宮出
みやでら,宮寺
みやと,宮戸
みやとう,宮東
みやとや,湊屋
みやど,宮戸
みやなか,宮永
みやなか,宮中
みやなが,宮永
みやなが,宮長
みやなぎ,三柳
みやなべ,宮鍋
みやなみ,宮南
みやなみ,宮波
みやなり,宮成
みやにし,宮西
みやぬま,宮沼
みやね,宮根
みやの,宮野
みやのいり,宮野入
みやのうえ,宮之上
みやのうち,宮之内
みやのお,宮野尾
みやのき,宮軒
みやのこし,宮ノ腰
みやのはら,宮之原
みやのはら,宮野原
みやのまえ,宮之前
みやのや,宮野谷
みやのわき,宮之脇
みやはし,宮橋
みやはた,宮畑
みやはら,宮原
みやば,宮葉
みやばた,宮端
みやばやし,宮林
みやばら,宮原
みやひがし,宮東
みやひさ,宮久
みやひら,宮平
みやひろ,宮広
みやひろ,宮廣
みやふじ,宮藤
みやぶ,宮夫
みやぶくろ,宮袋
みやぶち,宮縁
みやべ,宮部
みやべ,宮辺
みやべ,宮邊
みやべ,宮邉
みやほ,宮保
みやぼ,宮保
みやま,観山
みやま,宮間
みやま,見山
みやま,御山
みやま,三山
みやま,深山
みやま,美山
みやま,味山
みやま,觀山
みやまえ,宮前
みやまさ,宮政
みやまち,宮町
みやまつ,宮松
みやまる,宮丸
みやまる,三家丸
みやまわり,宮廻
みやみち,宮道
みやみつ,宮光
みやむかい,宮向
みやむき,宮向
みやむこ,宮向
みやむら,宮村
みやむれ,宮牟礼
みやもと,宮元
みやもと,宮本
みやもと,都元
みやもり,宮守
みやもり,宮森
みややしき,宮屋敷
みややす,宮安
みややま,宮山
みやよし,宮吉
みやよし,宮良
みやら,宮良
みやわき,宮脇
みやんじょう,宮城
みゆき,幸
みょい,名井
みょう,苗
みょう,名生
みょう,明
みょうい,妙井
みょうい,名井
みょうい,明井
みょういし,明石
みょうえん,明円
みょうえん,明圓
みょうえんぞの,妙円園
みょうえんぞの,妙圓園
みょうえんぞの,妙圓薗
みょうかい,明貝
みょうかわ,妙川
みょうかわ,明川
みょうかん,明官
みょうかん,明閑
みょうかん,明翫
みょうが,冥賀
みょうが,明賀
みょうが,茗荷
みょうがん,明翫
みょうけん,妙見
みょうけん,明見
みょうご,明後
みょうしょう,明照
みょうしょう,明正
みょうじょう,明上
みょうじょう,明城
みょうじょう,明星
みょうじょうやま,明上山
みょうじん,明神
みょうせ,明瀬
みょうせい,明星
みょうせき,明関
みょうせん,明先
みょうぜん,明前
みょうだ,妙田
みょうち,明地
みょうちん,明珍
みょうとうぞの,名頭園
みょうどう,明堂
みょうどう,明道
みょうはら,茗原
みょうば,明庭
みょうぶたに,明歩谷
みょうぶだに,明歩谷
みょうほうじ,明法寺
みょうもと,妙本
みょうらく,明楽
みょうりゅう,妙立
みょうれん,明連
みょうわ,明和
みょおちん,明珍
みよ,御代
みよ,三代
みよ,美代
みよう,名生
みよかわ,御代川
みよかわ,三代川
みよかわ,澪川
みよき,三代木
みよき,美除
みよけ,明景
みよさわ,三代沢
みよさわ,三代澤
みよし,見義
みよし,見膳
みよし,三（吉の士が土）
みよし,三吉
みよし,三好
みよし,三次
みよし,三善
みよし,三膳
みよし,三芳
みよし,三由
みよし,三良
みよし,身吉
みよし,明吉
みよし,實吉
みよしの,三吉野
みよしの,三芳野
みよしま,茗島
みよせ,明瀬
みよた,御代田
みよだ,御代田
みより,見寄
みらつ,見良津
みる,三留
みるの,見ル野
みるの,瞰野
みるばやし,見林
みろく,弥勒
みわ,己波
みわ,三羽
みわ,三輪
みわ,三和
みわ,神々
みわ,美和
みわ,已波
みわき,三輪木
みわき,三脇
みわけ,三譯
みわけいち,三分一
みわた,三輪田
みわだ,三輪田
みわだ,三和田
みんぶ,民部
みんぶた,民部田
みんぽう,民法
みんま,三馬
むえ,無江
むかい,迎
むかい,向
むかい,向井
むかい,向日
むかいあぜち,向畦地
むかいおりと,向折戸
むかいかど,向門
むかいがいと,向垣内
むかいがわ,向川
むかいがわら,向河原
むかいくぼ,向久保
むかいぐち,向口
むかいしょ,向所
むかいじ,向井地
むかいじょ,向所
むかいたに,向谷
むかいだ,向井田
むかいだ,向田
むかいだに,向谷
むかいつぼ,向坪
むかいづる,向鶴
むかいで,迎出
むかいで,向出
むかいとうげ,向峠
むかいどの,向殿
むかいなか,向井中
むかいなか,向井仲
むかいなか,向仲
むかいなかの,向中野
むかいなり,向成
むかいの,向井野
むかいの,向野
むかいはし,向橋
むかいはた,向畑
むかいはたけ,向畑
むかいはら,向原
むかいひら,向ィ平
むかいひら,向平
むかいぼう,向坊
むかいむら,向村
むかいもと,向本
むかいやしき,向屋敷
むかいやち,向谷地
むかいやま,迎山
むかいやま,向山
むかうえ,向上
むかえ,迎
むかえ,向永
むかえ,向江
むかえだ,迎田
むかさ,向笠
むかさ,向佐
むかさ,武笠
むかさ,穆佐
むかさ,六笠
むかた,向田
むかたか,向高
むかだ,向田
むかで,百足
むかとうげ,向峠
むかひ,向日
むかもと,向本
むかわ,武川
むかわ,夢川
むき,牟岐
むぎうだ,麦生田
むぎうだ,麥生田
むぎお,麦生
むぎくら,麦倉
むぎさわ,麦沢
むぎしま,麦島
むぎしま,麦嶋
むぎしま,麥島
むぎた,麦田
むぎた,麥田
むぎたに,麦谷
むぎたに,麥谷
むぎの,麦野
むぎもと,麦元
むぎや,麦屋
むぎや,麦谷
むくお,椋尾
むくげ,槿
むくげはら,槿原
むくざわ,椋澤
むくした,椋下
むくた,椋田
むくだ,椋田
むくだい,椋代
むくち,陸口
むくな,椋名
むくなし,椋梨
むくの,向野
むくの,椋野
むくのき,椋
むくのき,椋木
むくはら,椋原
むくひら,椋平
むくぼう,椋棒
むくもと,椋本
むくろぐち,葎口
むぐち,陸口
むぐるま,六車
むこう,向
むこうがわ,向井
むこうがわ,向川
むこうざか,向坂
むこうしば,向柴
むこうしま,向島
むこうじま,向島
むこうじま,向嶋
むこうじま,向嶌
むこうだ,向田
むこうだん,向段
むこうち,向内
むこうはた,向畠
むこうはら,向原
むこうばた,向畑
むこうばやし,向林
むこうひら,向平
むこうふじわら,向藤原
むこうまつ,向松
むこうやま,向山
むこお,向尾
むこがわ,向川
むこがわ,武庫川
むこしば,向柴
むこせ,向瀬
むこたに,向谷
むこばた,向畠
むこやち,向谷内
むこやま,向山
むこよし,向（吉の士が土）
むこよし,向吉
むさ,撫佐
むさ,武佐
むさし,武蔵
むさし,武藏
むさしがわ,武藏川
むさしの,武蔵野
むさしの,武藏野
むさしや,武蔵谷
むしあき,虫明
むしあけ,虫明
むしう,虫生
むしか,虫鹿
むしか,六鹿
むしが,虫賀
むしもと,虫本
むしゃ,武舎
むしゃ,武捨
むしゃ,武者
むしゃこうじ,武者小路
むしゃの,武者野
むしゃのこうじ,武者小路
むしゅう,無州
むしろ,莚
むしろい,莚井
むじん,無盡
むすみ,六角
むせき,無関
むそう,武曾
むそう,武曽
むそう,武壮
むそた,六十谷
むた,無田
むた,牟田
むたい,務台
むたい,務臺
むたぐち,牟田口
むたじま,牟田島
むちき,鞭木
むちま,鞭馬
むちゃく,無着
むつ,陸奥
むつい,六井
むつうら,陸浦
むつうら,六浦
むつお,六尾
むつお,六雄
むつおか,六岡
むつかど,陸角
むつが,六鹿
むつき,睦月
むつくら,六倉
むつざき,六崎
むつしか,六鹿
むつじ,六辻
むつた,睦田
むつたに,睦谷
むつだ,睦田
むつだ,陸田
むつだ,陸奧田
むつのぶ,六信
むつみね,六峰
むつよし,睦好
むつろ,無津呂
むと,無徒
むとう,武東
むとう,武藤
むとう,夢藤
むとう,無藤
むとう,六藤
むとべ,六人部
むなか,務中
むなかた,宗形
むなかた,宗像
むなかた,宗片
