なあらい,名洗
なしむら,梨子村
なしもと,梨元
なしもと,梨本
なしろ,納代
なしろ,名城
なじ,納侍
なじま,南島
なじま,名島
なじま,名嶋
なす,奈須
なす,那須
なすい,那須井
なすかわ,茄子川
なすかわ,那須川
なすかわ,名須川
なすがわ,茄子川
なすがわ,名須川
なすじ,名筋
なすだ,奈須田
なすだ,那須田
なすの,奈須野
なすの,那須野
なすはら,南須原
なせこ,奈迫
なた,那谷
なたあみ,屶網
なたか,名高
なたけ,名竹
なたけ,名武
なたに,那谷
なたに,名谷
なたにや,那谷屋
なたべ,名田部
なだ,灘
なだ,名田
なだい,灘井
なだお,灘尾
なだおか,灘岡
なだぎ,灘儀
なだた,灘田
なだたに,洋谷
なだなみ,灘浪
なだの,灘野
なだべ,灘辺
なだみつ,灘光
なだもと,灘本
なだや,灘谷
なだわき,灘脇
なち,那知
なち,那智
なち,名知
なちがみ,那知上
なっとう,納藤
なつ,夏
なつあき,夏秋
なつい,夏井
なつい,名津井
なついけ,夏池
なついざか,夏井坂
なつうめ,夏梅
なつか,夏束
なつか,長束
なつかり,夏刈
なつかり,夏苅
なつかわ,夏川
なつが,夏賀
なつがり,夏苅
なつき,夏木
なつくり,夏栗
なつぐち,夏口
なつこし,夏越
なつごえ,夏越
なつさか,夏坂
なつさこ,夏迫
なつずみ,夏住
なつだ,夏田
なつなぎ,夏凪
なつの,夏野
なつはら,夏原
なつばた,夏畑
なつほり,夏堀
なつぼり,夏堀
なつみ,夏見
なつむし,夏虫
なつむら,夏村
なつめ,夏目
なつめ,棗
なつめだ,棗田
なつや,夏谷
なつやき,夏焼
なつやぎ,夏八木
なつやま,夏山
なづか,名塚
なで,撫
なでの,撫野
なではら,撫原
なとう,名東
なとみ,名富
なとやま,名渡山
なとり,名執
なとり,名取
なとりがわ,名取川
などやま,名渡山
なない,七井
なない,名々井
ななうみ,七海
ななえ,名苗
ななえだ,七枝
ななお,七尾
ななかど,七門
ななからげ,七搦
ななかわ,七川
ななきだ,七木田
ななくぼ,七久保
ななさき,七崎
ななさと,七里
ななさわ,七沢
ななさわ,七澤
ななしま,七島
ななしゃ,七社
ななせ,七瀬
ななぞうし,七蔵司
ななた,七田
ななたに,七谷
ななつえ,七枝
ななつたに,七ツ谷
ななつや,七ッ矢
ななつや,七ツ矢
ななつやく,七ツ役
ななと,七戸
ななはら,七原
ななほう,七寳
ななほし,七星
ななまつ,七松
ななみ,七海
ななみ,那波
ななみ,名波
ななみや,七宮
ななむら,七村
ななめき,斜木
ななめぎ,斜木
ななもり,七森
ななやく,七役
ななやま,七山
なにかわ,何川
なにし,名西
なにもと,何本
なにわ,難波
なにわ,浪花
なにわ,浪速
なにわだ,難波田
なぬしがわ,名主川
なの,那野
なは,那覇
なはた,名畑
なはら,名原
なば,那波
なば,名場
なば,名波
なばえ,難波江
なばさま,南波佐間
なばた,奈幡
なばた,名畑
なばた,名畠
なばたけ,菜畑
なばたに,茸谷
なばため,生天目
なばため,生田目
なばため,青天目
なばため,天生目
なばため,那波多目
なばため,名畑目
なばな,菜花
なばな,那花
なばら,名原
なばり,名張
なひら,名平
なびか,並河
なびき,名引
なぶち,南淵
なぶち,南渕
なぶち,名渕
なべ,奈部
なべ,奈邊
なべ,奈邉
なべ,那部
なべ,鍋
なべ,名部
なべい,鍋井
なべい,名部井
なべいわ,鍋岩
なべうち,鍋内
なべおか,鍋岡
なべか,鍋加
なべかわ,奈部川
なべき,鍋城
なべくら,鍋倉
なべさか,鍋坂
なべさわ,鍋沢
なべさわ,鍋澤
なべざわ,鍋澤
なべしま,鍋島
なべしま,鍋嶋
なべた,鍋田
なべたに,鍋谷
なべちょう,鍋丁
なべとう,鍋藤
なべとこ,鍋床
なべの,鍋野
なべもと,鍋本
なべや,鍋屋
なべや,鍋谷
なべやま,鍋山
なま,名間
なまい,生井
なまいざわ,生井沢
なまいざわ,生井澤
なまえ,生江
なまえざわ,生江沢
なまお,生尾
なまご,真名子
なまご,眞砂
なます,生須
なまず,生津
なまず,鯰
なまずえ,鯰江
なまずごし,鯰越
なませ,生瀬
なまため,生天目
なまため,生田目
なまづ,生津
なまなか,鎌仲
なまりたに,鉛谷
なまりやま,鉛山
なみ,波
なみ,並
なみうち,波内
なみうち,浪内
なみえ,波江
なみえ,浪江
なみお,浪尾
なみおか,涛岡
なみおか,波岡
なみおか,浪岡
なみおか,濤岡
なみかい,浪貝
なみかた,波形
なみかわ,涛川
なみかわ,波河
なみかわ,波川
なみかわ,並河
なみかわ,並川
なみかわ,浪川
なみかわ,濤川
なみかわ,竝川
なみがた,波潟
なみがた,波形
なみがた,浪形
なみき,行木
なみき,双木
なみき,並木
なみき,浪木
なみき,竝木
なみきり,波切
なみぎし,波岸
なみぐち,浪口
なみこし,波越
なみこし,浪越
なみさき,名見崎
なみさと,並里
なみせ,浪瀬
なみた,波田
なみた,並田
なみた,浪田
なみづか,浪（土へんに冢）
なみと,波戸
なみとこ,並床
なみとこ,浪床
なみとめ,波止
なみひさ,浪久
なみひら,波平
なみひら,浪平
なみふさ,波房
なみま,波間
なみま,浪間
なみまつ,並松
なみもと,浪本
なみやま,並山
なみわか,波若
なむら,南村
なむら,納村
なむら,苗村
なむら,名村
なめかた,滑方
なめかた,行方
なめかわ,滑川
なめかわ,行川
なめかわ,長面川
なめがや,行谷
なめき,行木
なめしだ,滑志田
なめた,行田
なめだ,滑田
なめだ,行田
なめら,滑
なめら,滑良
なめら,奈女良
なめら,名免良
なめりかわ,滑川
なもせ,南百（瀬の頁が刀の下に貝）
なもと,名本
なや,那谷
なや,納
なや,納屋
なや,納家
なや,納谷
なや,名屋
なやうち,納屋内
なやま,名山
なゆき,奈雪
なゆき,名雪
なら,奈良
ならい,奈良井
ならおか,奈良岡
ならおか,楢岡
ならき,奈良木
ならき,楢木
ならきの,楢木野
ならぎの,楢木野
ならく,七樂
ならこし,奈良越
ならさか,奈良坂
ならさき,奈良（崎の大が立）
ならさき,奈良崎
ならさき,楢崎
ならさこ,楢迫
ならさだ,奈良定
ならさわ,奈良沢
ならさわ,奈良澤
ならざき,奈良崎
ならざき,楢（崎の大が立）
ならざき,楢崎
ならしま,楢島
ならた,奈良田
ならたに,奈良谷
ならだ,楢田
ならだて,楢館
ならだて,楢舘
ならと,楢戸
ならの,奈良野
ならはし,奈良橋
ならはし,楢橋
ならはし,名良橋
ならはら,奈良原
ならはら,楢原
ならばやし,奈良林
ならばやし,楢林
ならひら,奈良平
ならふ,楢府
ならぶ,奈良部
ならべ,奈良部
ならま,奈良間
ならむら,楢村
ならもと,奈良本
ならもと,楢本
ならや,奈良谷
ならやま,奈良山
ならやま,楢山
ならわ,奈良輪
ならわ,奈良和
なりあい,成合
なりあい,成相
なりい,成井
なりう,成生
なりうち,成内
なりえだ,成枝
なりお,成尾
なりおか,成岡
なりかわ,形川
なりかわ,成川
なりがさわ,成ヶ澤
なりがわ,成川
なりき,成伯
なりき,成木
なりきよ,成清
なりきよ,生清
なりくに,成国
なりくに,成國
なりさこ,成迫
なりさだ,成定
なりさわ,成沢
なりさわ,成澤
なりしげ,成重
なりしげ,成茂
なりしま,成島
なりずみ,成住
なりせ,成瀬
なりそこ,成底
なりた,成田
なりたけ,成竹
なりたに,成谷
なりつか,成塚
なりづか,成（土へんに冢）
なりづか,成塚
なりと,成戸
なりとし,成利
なりとみ,成富
なりとみ,成冨
なりの,成野
なりはら,成原
なりひさ,成久
なりひろ,成広
なりひろ,成廣
なりふさ,成房
なりふじ,成藤
なりまつ,成松
なりみず,成水
なりみち,成道
なりみつ,成光
なりみや,成宮
なりみや,平宮
なりむら,成村
なりもと,成元
なりもと,成本
なりやま,成山
なりゆき,成行
なりよし,成吉
なるい,成井
なるい,鳴井
なるいし,成石
なるうち,成内
なるお,成尾
なるお,鳴尾
なるおか,成岡
なるかげ,成影
なるかま,鳴釜
なるかみ,鳴神
なるかわ,成川
なるかわ,生川
なるかわ,鳴河
なるかわ,鳴川
なるき,成木
なるき,生木
なるきよ,成清
なるけ,成毛
なるげ,成毛
なるこ,成子
なるこ,鳴子
なるさき,成崎
なるさこ,成迫
なるさわ,成沢
なるさわ,成澤
なるさわ,鳴沢
なるさわ,鳴澤
なるしま,成島
なるしま,成嶋
なるしま,鳴島
なるしま,鳴嶋
なるすえ,成末
なるずみ,成住
なるせ,成瀬
なるせ,成清
なるせ,鳴瀬
なるた,成田
なるたき,成滝
なるたき,鳴滝
なるたき,鳴瀧
なるたに,成谷
なるち,成智
なると,成戸
なると,鳴戸
なるとみ,成富
なるとみ,成冨
なるの,鳴野
なるはし,成橋
なるはし,鳴橋
なるみ,成海
なるみ,成見
なるみ,成実
なるみ,成實
なるみ,生海
なるみ,鳴海
なるみ,鳴美
なるみや,成宮
なるも,成毛
なるもと,成本
なるやま,成山
なるよし,成吉
なれまつ,馴松
なろだ,奈路田
なわ,奈波
なわ,那波
なわ,那和
なわ,縄
なわ,名和
なわい,縄井
なわおか,縄岡
なわくら,縄倉
なわしろ,苗代
なわた,縄田
なわた,名和田
なわた,繩田
なわだ,縄田
なわち,縄稚
なわて,縄手
なわなか,縄中
なわの,縄野
なわふね,縄舟
なわふね,縄船
なわもと,縄本
なわや,縄谷
なんえ,南江
なんかい,南海
なんかく,南角
なんかん,南館
なんかん,南舘
なんがく,南学
なんがく,南學
なんき,南木
なんきょう,南京
なんぎ,南儀
なんぎ,南義
なんぐう,南隅
なんけ,南家
なんこう,南光
なんこう,南口
なんこういん,南光院
なんご,南後
なんごう,南郷
なんさい,南斎
なんさい,南西
なんさい,南齋
なんざい,南齋
なんざん,南山
なんしま,南島
なんじ,南治
なんじょう,南上
なんじょう,南城
なんじょう,南条
なんじょう,南荘
なんじょう,南條
なんじょう,楠城
なんせき,南石
なんだ,南田
なんだい,南代
なんちゅうどう,南中道
なんと,南戸
なんとう,南東
なんとう,南藤
なんどう,南藤
なんどう,南堂
なんどう,南洞
なんどう,南道
なんにち,南日
なんの,南野
なんば,灘波
なんば,南場
なんば,南波
なんば,難波
なんばえ,難波江
なんばら,南原
なんぶ,南部
なんぶ,楠部
なんぺい,南平
なんぼ,南保
なんぼう,南坊
なんぼう,南房
なんぽ,南保
なんぽう,南方
なんま,南間
なんめ,南目
なんめい,南明
なんも,南茂
なんもく,南木
なんもん,南門
なんや,南谷
なんり,南利
なんり,南里
にい,新
にい,新井
にい,新居
にい,仁位
にい,仁井
にい,二位
にい,二井
にいあい,新相
にいい,新居
にいうち,二井内
にいおか,新岡
にいおか,仁井岡
にいかわ,新居川
にいかわ,新川
にいがき,新垣
にいがた,新潟
にいがわ,新川
にいくに,新国
にいくに,新國
にいくぼ,新久保
にいくら,新鞍
にいくら,新座
にいくら,新倉
にいご,新後
にいさか,新坂
にいさく,新作
にいさと,新里
にいざき,新崎
にいざと,新里
にいざわ,新沢
にいざわ,新澤
にいじま,新島
にいずみ,新泉
にいせき,新関
にいぜき,新関
にいぜき,二井関
にいぞえ,新添
にいた,仁井田
にいたけ,新武
にいたに,新谷
にいたに,仁井谷
にいたに,二井谷
にいだ,新井田
にいだ,新居田
にいだ,新飯田
にいだ,仁井田
にいだて,新館
にいだて,新舘
にいつ,新津
にいつま,新妻
にいつや,新津谷
にいづま,新妻
にいで,新出
にいとり,新取
にいどめ,新留
にいな,新名
にいない,新内
にいない,仁井内
にいない,二井内
にいなえ,新苗
にいなみ,新浪
にいぬま,新沼
にいの,新埜
にいの,新納
にいの,新野
にいの,二井野
にいのう,新納
にいのぶ,新居延
にいのべ,新延
にいのみ,新家
にいのみ,新海
にいのみ,新実
にいのみ,新美
にいのみ,新實
にいはま,新浜
にいはま,新濱
にいはら,新原
にいはり,新治
にいばやし,新林
にいばる,新原
にいひら,新平
にいぶ,新生
にいべ,新部
にいほ,新保
にいほ,新穂
にいほり,新堀
にいぼ,新保
にいぼ,新甫
にいぼ,新穂
にいぼり,新堀
にいみ,新居見
にいみ,新見
にいみ,新実
にいみ,新美
にいみ,新實
にいみ,二井見
にいむら,新村
にいもと,新元
にいもと,新本
にいもり,新森
にいや,新屋
にいや,新家
にいや,新谷
にいや,二井屋
にいや,二井家
にいや,二井矢
にいやま,新井山
にいやま,新山
にいやま,仁井山
にいら,新楽
にいら,新良
にいろ,新納
にいろう,新納
にう,仁宇
にう,丹生
にうち,新内
にうのや,丹生谷
にうや,丹生谷
にうら,新浦
にえ,贄
にえかわ,牲川
にえがわ,牲川
にえた,仁戸田
にえだ,仁戸田
にえだ,二枝
にえだ,贄田
にお,仁尾
にお,丹生
におう,仁王
におか,新阜
におか,二岡
におたに,仁尾谷
におり,新居
にか,二鹿
にかい,二階
にかいどう,二階堂
にかけ,荷掛
にかた,荷方
にかど,二門
にかどり,荷川取
にかみ,仁上
にかみ,仁神
にかみ,二上
にかもと,二家本
にかるべ,荷軽部
にかわ,仁川
にかわ,二川
にかわどり,荷川取
にが,仁賀
にがうり,苦瓜
にがや,二茅
にがら,二重
にがら,二唐
にがわら,二川原
にき,仁木
にき,二木
にぎ,仁儀
にぎ,和
にくに,二国
にくま,仁熊
にくまる,肉丸
にぐち,二口
にぐま,仁熊
にぐま,二熊
にこ,児子
にこう,二河
にご,児子
にご,仁後
にごう,二郷
にごた,二五田
にごりかわ,濁川
にごりぬま,濁沼
にさか,仁坂
にさか,二坂
にさわ,二沢
にざみ,二三味
にし,（にんべんのない価）
にし,仁司
にし,仁志
にし,西
にしあき,西秋
にしあき,西明
にしあけ,西明
にしあら,西新
にしあらい,西荒井
にしい,西井
にしい,西居
にしい,西飯
にしいえ,西家
にしいけ,西池
にしいで,西出
にしいり,西入
にしう,西宇
にしうえ,西上
にしうえ,西植
にしうえどこ,西上床
にしうち,西内
にしうま,西馬
にしうみ,西海
にしうら,西浦
にしうわとこ,西上床
にしえ,西江
にしえだ,西枝
にしお,西生
にしお,西尾
にしお,西面
にしお,西應
にしおう,西応
にしおう,西應
にしおおえだ,西大條
にしおおじ,西大路
にしおおたちめ,西大立目
にしおか,西岡
にしおかだ,西岡田
にしおかやま,西岡山
にしおき,西沖
にしおく,西奥
にしおの,西小野
にしかい,西海
にしかいち,西開地
にしかげ,西蔭
にしかげ,西陰
にしかげ,西影
にしかじ,西梶
にしかぜ,西風
にしかた,西潟
にしかた,西形
にしかた,西片
にしかた,西方
にしかつ,西勝
にしかど,西角
にしかど,西門
にしかみ,西上
にしかみ,西神
にしかわ,仁志川
にしかわ,西河
にしかわ,西川
にしかわじ,西川路
にしかわはら,西川原
にしかわら,西川原
にしがい,西海
にしがい,西貝
にしがいち,西開地
にしがいち,西垣内
にしがいと,西垣戸
にしがいと,西垣内
にしがき,西垣
にしがき,西墻
にしがきうち,西垣内
にしがた,西潟
にしがた,西形
にしがた,西方
にしがた,西瀉
にしがはら,西河原
にしがひろ,西ヶ廣
にしがま,西釜
にしがみ,西上
にしがみ,西神
にしがめ,西亀
にしがや,西ケ谷
にしがや,西ヶ谷
にしがわ,西川
にしがわ,西側
にしがわら,西川原
にしき,錦
にしき,西機
にしき,西亀
にしき,西木
にしき,二色
にしきい,錦井
にしきおり,錦織
にしきかわ,錦川
にしきがわ,錦川
にしきぎ,錦木
にしきた,西喜多
にしきた,西北
にしきたに,錦谷
にしきだ,錦田
にしきど,錦戸
にしきど,西城戸
にしきど,西木戸
にしきべ,錦辺
にしきみ,錦見
にしきもと,錦本
にしきやま,錦山
にしくぼ,西久保
にしくま,西隈
にしくら,西倉
にしくり,西栗
にしぐち,西口
にしぐろ,西黒
にしけ,西家
にしこうじ,西小路
にしこうり,錦織
にしこおり,錦織
にしこじょう,西小城
にしこば,西木場
にしこべ,西小部
にしこもり,西小森
にしこり,錦古里
にしこり,錦織
にしごうり,西郡
にしごおり,西郡
にしごり,錦織
にしさか,西坂
にしさか,西阪
にしさき,西崎
にしさく,西作
にしさこ,西佐古
にしさこ,西迫
にしさこ,西浴
にしさと,西里
にしざ,西座
にしざか,西坂
にしざか,西阪
にしざかい,西境
にしざき,西（崎の大が立）
にしざき,西崎
にしざくら,西櫻
にしざこ,西迫
にしざと,西里
にしざわ,西沢
にしざわ,西澤
にしした,西下
にししば,西芝
にししま,西島
にししらほ,西白保
にしじ,西地
にしじま,西島
にしじま,西嶋
にしじま,西嶌
にしじょう,西庄
にしじょう,西條
にしじり,西尻
にしす,西須
にしすえ,西末
にしず,西津
にしずみ,西隅
にしずみ,西住
にしずる,西水流
にしせ,西瀬
にしせこ,西世古
にしぜき,西関
にしぞの,西園
にしぞの,西薗
にした,西田
にしたい,西躰
にしたか,西高
にしたかつじ,西高辻
にしたき,西滝
にしたけ,西竹
にしたて,西舘
にしたての,西立野
にしたなか,西田中
にしたに,西谷
にしたね,西種
にしだ,仁志田
にしだ,西多
にしだ,西田
にしだい,西台
にしだい,西臺
にしだて,西館
にしだて,西舘
にしち,西地
にしつ,西津
にしつか,西塚
にしつじ,西辻
にしつつみ,西堤
にしつのい,西角井
にしづ,西津
にしづか,西（土へんに冢）
にしづか,西塚
にしづつみ,西堤
にしづる,西鶴
にして,西手
にしで,仁志出
にしで,西出
にしでら,西寺
にしと,西戸
にしとう,西頭
にしとうげ,西峠
にしとば,西鳥羽
にしとみ,西富
にしど,西戸
にしどい,西土井
にしどう,西堂
にしどうじ,西堂路
にしどの,西殿
にしどめ,西留
にしな,仁科
にしな,西名
にしな,二科
にしなか,西中
にしなか,西仲
にしなかがわ,西中川
にしなかま,西中間
にしなかむら,西中村
にしなかやま,西中山
にしなが,西永
にしなが,西長
にしなみ,西奈美
にしなみ,西並
にしなり,西成
にしなりた,西成田
にしね,西根
にしの,西埜
にしの,西野
にしのいり,西野入
にしのう,西納
にしのうち,西ノ内
にしのくび,西ノ首
にしのその,西ノ園
にしのその,西之園
にしのその,西野園
にしのはら,西ノ原
にしのはら,西之原
にしのぼう,西之坊
にしのま,西野間
にしのみや,西宮
にしのみや,西野宮
にしのむら,西ノ村
にしはく,西迫
にしはし,西橋
にしはた,西端
にしはた,西畑
にしはた,西畠
にしはちじょう,西八条
にしはちじょう,西八條
にしはば,西幅
にしはま,西浜
にしはま,西濱
にしはやし,西林
にしはら,西原
にしはる,西春
にしば,西場
にしばし,西橋
にしばた,西端
にしばた,西幡
にしばた,西畑
にしばば,西馬場
にしばやし,西林
にしばら,西原
にしひら,西平
にしひろ,西廣
にしふじ,西藤
にしぶ,西部
にしぶち,西淵
にしぶち,西渕
にしぶん,西分
にしべ,西部
にしべっぷ,西別府
にしべり,西端
にしほり,西堀
にしぼ,西保
にしぼう,西坊
にしぼり,西堀
にしま,仁島
にしま,西間
にしま,二島
にしまえ,西前
にしまき,西巻
にしまき,西間木
にしまき,西牧
にしまき,西槙
にしまき,西槇
にしまさ,西正
にします,西増
にしまた,西股
にしまた,西真田
にしまた,西亦
にしまた,西俣
にしまた,西又
にしまつ,西松
にしまる,西丸
にしみ,錦見
にしみ,西見
にしみず,西水
にしみち,西道
にしみつ,西光
にしみね,西峰
にしみね,西峯
にしみや,西宮
にしみょう,西明
にしむかい,西向
にしむた,西牟田
にしむね,西宗
にしむら,西村
にしむら,西邑
にしむら,西邨
にしむろ,西室
