た,田
たけわか,竹若
たけわか,武若
たけわき,竹脇
たけわき,武脇
たけわり,竹割
たげ,田外
たこ,多胡
たこ,蛸
たこ,田子
たこ,鮹
たこい,蛸井
たこう,田光
たこう,田幸
たこう,田高
たこうだ,竹生田
たこうら,田高良
たこしま,蛸島
たこじま,蛸島
たこじま,田古島
たこたに,蛸谷
たこない,田子内
たご,多湖
たご,多胡
たご,田悟
たご,田子
たご,夛湖
たごおか,田郷岡
たごく,田極
たごし,田越
たごもり,田篭
たごもり,田籠
たごや,田頃家
たごやま,田子山
たさ,太佐
たさい,太斉
たさい,太齋
たさい,田才
たさい,田斎
たさい,田斉
たさか,田坂
たさか,田阪
たさき,多崎
たさき,太崎
たさき,田（崎の大が立）
たさき,田崎
たさき,田先
たさく,田作
たさと,田里
たざき,田崎
たざわ,田沢
たざわ,田澤
たしお,田塩
たしぐち,田志口
たした,田下
たしぶ,田染
たしぶ,田澁
たしま,田島
たしま,田嶋
たしま,田嶌
たしも,田下
たしょう,多昌
たしょう,田生
たしろ,太城
たしろ,田城
たしろ,田代
たじ,多司
たじ,多地
たじ,太治
たじ,丹比
たじ,田次
たじ,田路
たじか,多鹿
たじか,田近
たじか,田鹿
たじかわ,夛治川
たじた,但田
たじつ,田実
たじつ,田實
たじの,田地野
たじま,多島
たじま,多嶋
たじま,太島
たじま,但馬
たじま,田島
たじま,田嶋
たじま,田嶌
たじま,田嶼
たじま,夛島
たじみ,多治見
たじみ,丹治
たじみ,田治見
たじめ,田治米
たじり,田（尻の九が丸）
たじり,田尻
たじんだ,多神田
たすえ,田末
たすぎ,田杉
たすみ,田角
たすみ,田隅
たすみ,田隈
たずのき,尋木
たずみ,田隅
たせ,多瀬
たせ,田瀬
たせ,田畝
たせ,田勢
たぜき,田堰
たぞう,多造
たぞう,田雑
たぞう,田蔵
たぞえ,田添
たぞえ,田副
たたい,多田井
たたい,田多井
たたえ,湛
たたか,田高
たたき,但木
たたち,田立
たたに,多谷
たたの,多々納
たたの,多々野
たたの,多田納
たたのう,多々納
たたみ,畳
たたみ,多々見
たたみ,多田見
たたみ,太民
たたみたに,畳谷
たたみだに,畳谷
たたみや,疊屋
たたら,多々良
たたら,多田羅
たたら,田々楽
たたら,鑪
たたら,鈩
たたらい,田足井
たたらざこ,鑪迫
たたらの,鑪野
ただ,多田
ただ,但田
ただ,田多
ただ,唯
ただ,夛田
ただい,多田井
ただい,忠井
ただい,唯井
ただいし,只石
ただいし,忠石
ただいで,多田出
ただうち,多田内
ただうち,忠内
ただうみ,忠海
ただうら,只浦
ただおか,唯岡
ただか,田高
ただがき,忠垣
ただき,只木
ただき,但木
ただき,唯木
ただくま,多田隈
ただくま,只熊
ただくま,只隈
ただこし,只腰
たださ,只左
ただしま,唯島
ただすえ,忠末
ただち,忠地
ただち,田立
ただつ,忠津
ただとも,只友
ただなが,忠永
ただに,多谷
ただの,多々納
ただの,多々野
ただの,多田野
ただの,只埜
ただの,只野
ただの,但野
ただの,唯野
ただの,伹野
ただのう,多々納
ただのう,多多納
ただのぶ,只信
ただふじ,唯藤
ただま,田玉
ただまさ,忠政
ただまつ,只松
ただみ,多田見
ただむら,多田村
ただやす,只安
たち,館
たち,舘
たち,裁
たち,城
たち,多地
たち,太知
たち,太智
たち,太刀
たち,達
たち,田地
たち,立
たちい,舘井
たちい,立井
たちいり,立入
たちいわ,立岩
たちうち,釼内
たちおか,立岡
たちかわ,舘川
たちかわ,多知川
たちかわ,太刀川
たちかわ,達川
たちかわ,田地川
たちかわ,刀川
たちかわ,立河
たちかわ,立川
たちかわめ,立川目
たちき,立木
たちざき,立崎
たちざこ,立迫
たちざわ,立澤
たちした,舘下
たちしま,舘島
たちぞの,立薗
たちたに,舘谷
たちだ,舘田
たちなか,立中
たちなみ,立浪
たちなり,立成
たちの,舘野
たちの,太刀野
たちの,刀野
たちの,立野
たちはら,立原
たちばな,館花
たちばな,舘鼻
たちばな,橘
たちばな,多智花
たちばな,立花
たちばなき,橘木
たちばなぞの,橘園
たちひさ,舘久
たちべ,立部
たちべに,舘紅
たちぼり,立堀
たちみち,立道
たちむら,舘村
たちめ,立目
たちもと,田知本
たちもと,立元
たちもと,立本
たちもり,館盛
たちもり,舘森
たちもり,舘盛
たちもり,日月
たちもり,立森
たちや,立谷
たちや,立矢
たちやしき,立屋敷
たちやま,立山
たちわき,立脇
たちわだ,立和田
たぢ,田地
たぢか,田近
たぢから,田力
たっこ,田子
たっそ,達増
たつ,達
たつい,辰井
たつい,辰亥
たつい,龍井
たつい,龍居
たついし,立石
たついち,辰市
たつうま,辰馬
たつお,辰尾
たつおか,辰岡
たつおか,立岡
たつおか,龍岡
たつおき,龍興
たつか,達家
たつかみ,立上
たつかわ,達川
たつかわ,辰川
たつかわ,立川
たつかわ,竜川
たつかわ,龍川
たつがえ,龍ヶ江
たつがみ,立神
たつがみ,龍神
たつがわ,立川
たつき,太附
たつき,達木
たつき,田付
たつき,田附
たつき,立木
たつき,龍城
たつぎ,立木
たつくち,辰口
たつぐち,辰口
たつぐち,竜口
たつぐち,龍口
たつけ,田付
たつけ,田附
たつこう,立光
たつこし,龍腰
たつざき,立崎
たつざわ,辰澤
たつざわ,立沢
たつざわ,立澤
たつざわ,竜澤
たつざわ,龍沢
たつざわ,龍澤
たつした,達下
たつしま,辰島
たつしま,立島
たつしま,龍嶋
たつしろ,達城
たつじり,辰尻
たつた,達田
たつた,辰田
たつた,立田
たつた,竜田
たつた,龍田
たつたに,龍谿
たつだに,龍渓
たつづき,田続
たつとみ,達富
たつなか,達中
たつなみ,瀧波
たつなみ,立浪
たつなり,立成
たつに,辰仁
たつの,達野
たつの,辰濃
たつの,辰野
たつの,田角
たつの,立野
たつの,龍野
たつのくち,龍ノ口
たつのくち,龍口
たつはら,龍原
たつひら,立平
たつぼ,田坪
たつぼり,立堀
たつま,辰間
たつま,辰馬
たつま,立間
たつみ,選
たつみ,達身
たつみ,辰見
たつみ,辰己
たつみ,辰巳
たつみ,巽
たつみ,田積
たつみ,立見
たつみ,龍見
たつみ,龍湖
たつみさご,辰巳砂
たつみち,立道
たつみや,巽谷
たつむら,辰村
たつむら,龍村
たつもと,達本
たつもと,辰元
たつもと,辰本
たつもと,立元
たつもと,立本
たつや,達家
たつやま,達山
たつやま,立山
たつやま,竜山
たつやま,龍山
たつよし,辰吉
たつわき,達脇
たづき,田月
たづき,田附
たづけ,太附
たづけ,田附
たづはら,田津原
たづま,田妻
たづみ,田積
たづめ,田爪
たづや,田鶴谷
たづら,田面
たて,伊達
たて,館
たて,舘
たて,楯
たて,竪
たて,立
たてあき,立秋
たてい,立井
たていし,館石
たていし,舘石
たていし,建石
たていし,楯石
たていし,竪石
たていし,立石
たていし,碣石
たていずみ,舘泉
たていち,館市
たていち,舘市
たていり,立入
たていわ,立岩
たてうち,館内
たてうち,舘内
たてうま,立馬
たてうら,舘浦
たてお,舘尾
たてお,立尾
たておか,館岡
たておか,舘岡
たておか,楯岡
たておか,立岡
たてかべ,立壁
たてかわ,建川
たてかわ,楯川
たてかわ,竪川
たてかわ,立川
たてがき,立垣
たてがみ,建守
たてがみ,建上
たてがみ,立上
たてくら,立蔵
たてさか,舘坂
たてさわ,舘澤
たてざき,舘崎
たてざき,立（崎の大が立）
たてざわ,舘澤
たてざわ,立澤
たてし,立志
たてした,舘下
たてした,達下
たてしま,建島
たてしま,立嶋
たてずみ,立住
たてだ,館田
たてだ,舘田
たてだ,建田
たてだ,楯田
たてだ,立田
たてちょう,立町
たてつ,立津
たてでら,舘寺
たてない,蓼内
たてなみ,楯列
たてぬま,舘沼
たてぬま,蓼沼
たての,館農
たての,館野
たての,舘野
たての,建野
たての,竪野
たての,立野
たてのい,立野井
たてはし,立橋
たてはた,建畠
たてはた,立畠
たてはな,館花
たてはな,舘花
たてはら,立原
たてば,立場
たてばやし,館林
たてばやし,舘林
たてばやし,建林
たてばやし,楯林
たてばやし,達林
たてばやし,立林
たてひさ,舘久
たてひら,立平
たてふく,立福
たてふじ,立藤
たてべ,建部
たてべ,立部
たてべ,立辺
たてほら,舘洞
たてまた,舘股
たてまつ,立松
たてまつ,立枩
たてみ,立見
たてみち,舘道
たてみち,竪道
たてみち,立道
たてみつ,立光
たてむら,立村
たてもと,建元
たてもと,建本
たてもと,竪本
たてもと,立元
たてもと,立本
たてもり,館盛
たてもり,舘盛
たてや,楯谷
たてや,竪谷
たてやま,館山
たてやま,舘山
たてやま,建山
たてやま,竪山
たてやま,立山
たてわか,立若
たてわき,館脇
たてわき,帯刀
たてわき,立脇
たでぬま,蓼沼
たでまる,蓼丸
たでや,田出谷
たでら,田寺
たとう,多束
たとう,多東
たところ,田所
たとり,田鳥
たど,多戸
たど,田戸
たどう,田頭
たどころ,田所
たどころ,田處
たどの,田殿
たどめ,田留
たなあみ,棚網
たなあみ,田名網
たない,棚井
たない,田内
たなえ,多苗
たなえ,田苗
たなか,多中
たなか,太中
たなか,田中
たなか,田仲
たなかい,田中井
たなかじま,田中嶋
たなかだて,根武谷
たなかだて,田中館
たなかだて,田中舘
たなかまる,田中丸
たなかやしき,田中屋敷
たなが,田永
たながわ,棚川
たながわ,伹川
たなき,棚木
たなきはら,棚木原
たなくら,棚倉
たなご,田名後
たなさわ,棚沢
たなさわ,棚澤
たなざわ,棚沢
たなざわ,棚澤
たなせ,棚瀬
たなせ,田名瀬
たなたに,棚谷
たなだ,多奈田
たなだ,棚田
たなだ,田灘
たなだ,田名田
たなつぐ,棚次
たなの,棚野
たなはし,柵橋
たなはし,棚橋
たなはし,店橋
たなはら,棚原
たなば,田名場
たなばし,棚橋
たなばた,七夕
たなひら,棚平
たなびき,田靡
たなぶ,田名部
たなべ,多鍋
たなべ,棚部
たなべ,棚辺
たなべ,棚邊
たなべ,棚邉
たなべ,田那部
たなべ,田那辺
たなべ,田鍋
たなべ,田南部
たなべ,田部
たなべ,田辺
たなべ,田名部
たなべ,田邊
たなべ,田邉
たなぼ,田面
たなまち,棚町
たなみ,多並
たなみ,田波
たなみ,田並
たなみ,田浪
たなむら,棚村
たなむら,店村
たなむら,田那村
たなもと,棚元
たなやま,棚山
たに,谷
たに,溪
たにあい,谷合
たにあらし,谷嵐
たにい,谷位
たにい,谷井
たにい,谷爲
たにいけ,谷池
たにいし,谷石
たにいずみ,谷泉
たにいち,谷一
たにう,谷生
たにうえ,谷上
たにうち,渓内
たにうち,谷内
たにうら,谷浦
たにえ,谷永
たにえ,谷江
たにお,谷尾
たにおか,谷岡
たにおく,谷奥
たにかが,谷利
たにかぜ,谷風
たにかた,谷方
たにかめ,谷亀
たにかわ,谷河
たにかわ,谷川
たにが,谷賀
たにがい,谷貝
たにがいち,谷垣内
たにがいと,谷垣内
たにがき,谷垣
たにがしら,谷頭
たにがま,谷釜
たにがみ,谷上
たにがわ,谷河
たにがわ,谷川
たにがわら,谷川原
たにき,谷木
たにぎし,谷岸
たにくら,谷倉
たにぐち,谷口
たにぐち,溪口
たにこし,谷越
たにご,谷後
たにごう,谷郷
たにさか,谷坂
たにさき,谷（崎の大が立）
たにさき,谷埼
たにさけ,谷酒
たにさこ,谷迫
たにさだ,谷定
たにさわ,谷澤
たにざき,谷（崎の大が立）
たにざき,谷崎
たにざわ,谷沢
たにざわ,谷澤
たにし,田西
たにし,田螺
たにしき,谷鋪
たにしげ,谷重
たにしげ,谷繁
たにした,谷下
たにしま,谷島
たにしま,谷嶋
たにしょ,谷所
たにしょう,谷生
たにしろ,谷城
たにじ,谷治
たにじま,谷嶋
たにじょ,谷所
たにじり,谷尻
たにすえ,谷末
たにずみ,谷住
たにぜき,谷関
たにぞえ,谷添
たにた,谷田
たにだ,谷田
たにち,谷知
たにち,谷地
たにちだ,谷地田
たにつ,谷津
たにつぐ,谷次
たにづ,谷津
たにづか,谷塚
たにで,谷出
たにと,谷戸
たにどころ,谷所
たにな,谷名
たにない,谷内
たになか,谷中
たになみ,谷波
たにの,谷野
たにのうえ,谷ノ上
たにのくち,谷ノ口
たにはし,谷端
たにはた,谷端
たにはた,谷幡
たにはた,谷畑
たにはら,谷原
たにばた,谷端
たにばやし,谷林
たにひがし,谷東
たにひら,谷平
たにひろ,谷弘
たにふじ,谷藤
たにぶち,谷淵
たにぶち,谷渕
たにほ,谷保
たにぼう,谷坊
たにま,谷間
たにみず,谷水
たにみち,谷道
たにみつ,谷光
たにむかい,谷向
たにむら,渓村
たにむら,谷村
たにもと,谷元
たにもと,谷本
たにもり,谷森
たにや,谷屋
たにや,谷家
たにや,谷谷
たにや,谷矢
たにやま,谷山
たによし,谷吉
たにり,谷利
たにわ,谷輪
たにわ,谷和
たにわき,谷脇
たぬし,田主
たぬま,田沼
たね,種
たね,多根
たね,太根
たね,田根
たねい,種井
たねい,多根井
たねいけ,種池
たねいし,種石
たねいち,種市
たねいね,種稲
たねお,種子尾
たねおい,種生
たねおか,種岡
たねがしま,種子島
たねがわ,種川
たねき,種帰
たねきよ,種清
たねくぼ,種窪
たねくら,種蔵
たねこ,種子
たねご,種五
たねさか,種坂
たねざき,種崎
たねざわ,種澤
たねたに,種谷
たねだ,種子田
たねだ,種田
たねつぐ,種継
たねの,種子野
たねの,種野
たねはし,種橋
たねはら,種原
たねふさ,種房
たねべ,種部
たねむら,種村
たねむら,種邑
たねも,種茂
たねもと,種元
たねもと,種本
たねもり,胤森
たねや,種谷
たねやま,実山
たねやま,種山
たねわた,種綿
たの,多野
たの,田野
たのい,田野井
たのいり,田野入
たのう,太農
たのう,田生
たのう,田能
たのうえ,田ノ上
たのうえ,田上
たのうえ,田之上
たのうち,田内
たのうち,田之内
たのおか,田ノ岡
たのおか,田之岡
たのおか,田野岡
たのかみ,田上
たのがしら,田之頭
たのくち,田ノ口
たのくら,田之倉
たのくら,田野倉
たのぐち,田之口
たのぐち,田野口
たのさき,田野崎
たのさき,田野埼
たのした,田之下
たのした,田野下
たのしま,田之島
たのしま,田野島
たのしも,田下
たのしり,田野尻
たのせ,田野瀬
たのなか,田之中
たのなか,田野中
たのはた,田ノ畑
たのはた,田之畑
たのはた,田野畑
たのはら,田野原
たのべ,田野辺
たのべ,田野邊
たのほ,田野保
たのみ,田野実
たのむら,田能村
たのむら,田野村
たのもぎ,頼母木
たのもと,田ノ本
たのもと,田之本
たのわき,田之脇
たはし,田橋
たはた,田畑
たはら,多原
たはら,太原
たはら,田原
たはらぐち,田原口
たはらざこ,田原迫
たば,田場
たばこ,煙草
たばこ,多筥
たばこ,田筥
たばさき,煙（崎の大が立）
たばた,多羽田
たばた,多幡
たばた,多畑
たばた,太葉田
たばた,田羽多
たばた,田旗
たばた,田端
たばた,田幡
たばた,田畑
たばた,田畠
たばた,把田
たばな,田花
たばむら,多葉村
たばやし,多林
たばやし,田林
たばら,田原
たばる,田原
たひら,多比良
たひら,田平
たびい,旅井
たびかわ,旅河
たびき,田引
たびた,旅田
たびら,田平
たびらき,田開
たふ,袋布
たふく,田福
たふさ,田房
たふし,田伏
たふせ,田伏
たふる,田古
たぶ,椨
たぶき,田吹
たぶくろ,田袋
たぶさ,田房
たぶし,田伏
たぶせ,田臥
たぶせ,田伏
たぶち,多淵
たぶち,田縁
たぶち,田淵
たぶち,田渕
たぶと,田太
たぶのき,天竺桂
たぶのき,椨木
たべ,多部
たべ,多辺
たべ,田倍
たべ,田部
たべ,田辺
たべい,田部井
たべた,多部田
たべや,田部谷
たべや,田邉谷
たべり,田縁
たほ,田甫
たほう,多宝
たぼ,多保
たぼ,田保
たぼ,田甫
たぼがみ,田母神
たぼた,多保田
たま,玉麻
たま,田間
たま,田广
たまい,玉伊
たまい,玉井
たまい,玉居
たまい,田舞
たまいこ,玉居子
たまいし,玉石
たまいずみ,玉泉
たまうえ,玉上
たまうち,玉内
たまうら,玉浦
たまえ,玉栄
たまえ,玉江
たまえ,玉榮
たまえ,田前
たまお,玉生
たまお,玉尾
たまおか,玉岡
たまおき,玉沖
たまおき,玉置
たまかけ,玉懸
たまかし,玉柏
たまかわ,玉川
たまがい,玉飼
たまがき,玉垣
たまがけ,玉掛
たまがけ,玉懸
たまがみ,玉上
たまがわ,玉河
たまがわ,玉川
たまき,環
たまき,玉樹
たまき,玉城
たまき,玉生
たまき,玉置
たまき,玉木
たまき,田巻
たまき,田牧
たまくに,玉国
たまくに,玉國
たまくま,玉熊
たまくら,霊鞍
たまぐすく,玉城
たまこ,玉古
たまこし,玉越
たまこし,玉腰
たまごし,玉越
たまさき,玉崎
たまさく,玉作
たまざき,玉崎
たまざわ,玉沢
たまざわ,玉澤
たましげ,玉重
たましま,玉島
たましろ,玉城
たまじ,玉地
たます,田舛
たませ,玉瀬
たまそ,玉祖
たまた,玉田
たまた,田又
たまたに,玉谷
たまだ,玉田
たまだて,玉舘
たまち,玉地
たまち,玉池
たまち,田町
たまつ,玉津
たまつ,田松
たまつか,玉塚
たまつくり,玉作
たまつくり,玉造
たまつしま,玉津島
たまて,玉手
たまなか,玉中
たまなが,玉永
たまなは,玉那覇
たまにう,玉生
たまにし,玉西
たまにゅう,玉生
たまぬき,玉貫
たまね,玉根
たまの,玉乃
たまの,玉野
たまの,珠野
たまのい,玉ノ井
たまのい,玉乃井
たまのい,玉之井
たまのい,玉野井
たまのうち,玉之内
たまはし,玉橋
たまはら,玉原
たまひさ,玉久
たまふじ,玉藤
たまふね,玉舟
たまほこ,玉鉾
たまほり,玉堀
たまま,玉真
たまま,玉眞
たままき,玉巻
たままる,玉丸
たまみず,玉水
たまみつ,玉光
たまみね,玉峰
たまむし,玉虫
たまむし,玉蟲
たまむら,玉村
たまむら,玉邑
たまむら,珠村
たまむろ,圭室
たまめ,玉目
たまもと,玉元
たまもと,玉本
たまもり,玉森
たまもり,玉盛
たまや,玉屋
たまや,玉舎
たまや,玉谷
たまや,玉矢
たまやなぎ,玉柳
たまやま,玉山
たまよし,玉吉
たまよせ,玉寄
たまよせ,玉代勢
たまより,玉寄
たまり,玉利
たまり,溜
たまりぶち,溜渕
たまりみず,溜水
たまる,多丸
たまる,田丸
たまるや,溜箭
たまわり,田廻
たみ,多見
たみ,民
たみあき,民秋
たみい,民井
たみおか,民岡
たみかど,民門
たみたに,民谷
たみだ,民田
たみなが,民長
たみなと,田港
たみなみ,田南
たみの,田簑
たみの,民野
たみや,多見谷
たみや,田宮
たみや,民谷
たみわ,民輪
たむかい,田向
たむかえ,田迎
たむき,田向
たむら,多村
たむら,太村
たむら,田村
たむら,田邑
たむら,田邨
たむろ,田室
ため,多米
ためい,為井
ためい,溜井
ためい,爲井
ためいけ,溜池
ためいし,為石
ためいし,爲石
ためか,爲家
ためかわ,溜川
ためかわ,爲川
ためがい,為ヶ井
ためがい,為我井
ためがい,為谷
ためがい,集貝
ためがい,田部井
ためがい,田米開
ためき,為貴
ためくに,為国
ためくみ,為汲
ためぐり,為栗
ためさだ,為貞
ためさだ,為定
ためざわ,為澤
ためしげ,為重
ためすえ,為季
ためすえ,為末
ためだ,為田
ためちか,為近
ためとう,為藤
ためなが,為永
ためなが,爲永
ためなり,為成
ためにし,為西
ためのり,為則
ためのり,爲則
ためひさ,為久
ためひさ,爲久
ためひら,為平
ためひろ,為広
ためふさ,為房
ためふさ,爲房
ためみず,為水
ためもと,為本
ためもり,為森
たも,田茂
たもい,田茂井
たもう,玉生
たもかみ,田母神
たもがみ,田母神
たもぎ,田面木
たもつ,保
たもつ,保津
たもと,田元
たもと,田本
たものき,田面木
たもり,多森
たもり,太森
たもり,田守
たもり,田森
たもり,田盛
たもん,多聞
たもん,多門
たもん,田門
たもんいん,多門院
たや,他谷
たや,多屋
たや,多谷
たや,太矢
たや,田屋
たや,田家
たや,田谷
たや,田矢
たや,旅
たや,旅家
たやおか,太屋岡
たやがい,谷田貝
たやがき,太野垣
たやす,陀安
たやす,田安
たやす,田保
たやだて,田屋舘
たやなか,田舎中
たやま,多山
たやま,太山
たやま,田山
たやまち,田山地
たゆ,田湯
たゆい,田結
たゆき,田幸
たよし,田（吉の士が土）
たよし,田吉
たより,田頼
たら,多良
たら,太良
たらお,多羅尾
たらお,太良尾
たらしま,田良島
たらすき,田羅鋤
たらはら,田良原
たらま,多羅間
たり,田利
たり,田里
たりさわ,足澤
たる,多留
たる,樽
たる,樽井
たるい,垂井
たるい,樽井
たるい,樽家
たるいし,垂石
たるかわ,樽川
たるさわ,垂沢
たるさわ,足沢
たるさわ,樽沢
たるさわ,樽澤
たるしま,樽島
たるた,樽田
たるたに,垂谷
たるたに,樽谷
たるちゃ,樽茶
たるとこ,樽床
たるふる,樽古
たるみ,垂
たるみ,垂見
たるみ,垂水
たるみ,樽海
たるみ,樽見
たるみ,樽美
たるみず,垂水
たるもと,樽本
たるや,樽屋
たるや,樽家
たるや,樽谷
たれ,垂
たれかど,埀門
たれき,垂木
たれさわ,垂澤
たれのうち,垂ノ内
たろ,多呂
たろううら,太郎浦
たろうだ,太郎田
たろうまる,太郎丸
たろうら,太郎浦
たろうら,太郎良
たわ,多和
たわ,田和
たわた,多和田
たわた,田綿
たわだ,多和田
たわだ,峠田
たわもと,垰本
たわら,田原
たわら,俵
たわらぎ,俵木
たわらたに,俵谷
たわらだ,俵田
たわらつみた,俵積田
たわらつみだ,俵積田
たわらはら,俵原
たわらもと,俵本
たわらや,俵屋
たわらや,俵谷
たわらや,俵矢
たわらやま,俵山
たをの,垰野
たん,丹
たんあみ,丹阿弥
たんお,丹尾
たんかい,淡海
たんかわ,淡河
たんきく,丹菊
たんぎ,丹木
たんぎく,丹菊
たんけ,丹家
たんけい,丹慶
たんげ,丹下
たんげ,丹家
たんご,丹古
たんご,丹呉
たんご,丹後
たんご,丹后
たんご,反後
たんごく,丹黒
たんざき,丹崎
たんざわ,丹沢
たんざわ,丹澤
たんしょ,丹所
たんしょう,丹生
たんじ,丹司
たんじ,丹治
たんじま,丹嶌
たんじょう,丹上
たんじょう,丹正
たんじょう,丹生
たんせい,丹生
たんそう,丹宗
たんぞう,丹蔵
たんだ,丹多
たんだ,丹田
たんだ,短田
たんだ,反田
たんだい,丹代
たんだい,旦代
たんとう,丹藤
たんど,丹戸
たんどう,反頭
たんない,丹内
たんなか,反中
たんなわ,淡輪
たんね,丹根
たんの,丹野
たんの,淡野
たんのわ,淡輪
たんば,丹羽
たんば,丹波
たんば,丹葉
たんばた,反畑
たんばや,丹波屋
たんばら,丹原
たんぷ,反怖
たんべ,丹部
たんべ,旦部
たんぼ,多武保
たんぼ,丹保
たんぼ,旦暮
たんぼ,田甫
たんぼ,反怖
たんぼ,反保
たんぼ,反甫
たんぽ,丹保
たんぽ,丹甫
たんぽ,旦保
たんぽ,端保
たんぽ,反怖
たんぽ,反保
たんぽ,反甫
たんぽう,反方
たんやま,丹山
だい,代
だい,台
だい,台場
だい,大
だい,臺
だいお,大尾
だいおう,大王
だいおうまる,大王丸
だいかい,大海
だいがく,大学
だいがや,大萱
だいき,台木
だいき,大喜
だいきゅうじ,大休寺
だいく,大工
だいくぞの,大工園
だいくはら,大工原
だいくばら,大工原
だいぐうじ,大宮司
だいけ,大家
だいげん,大源
だいこう,大光
だいこうじ,大光寺
だいこく,大黒
だいこくや,大黒屋
だいこくや,大黒谷
だいこんや,大根谷
だいご,太期
だいご,大胡
だいご,大五
だいご,大後
